;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/05/2017 10:05:24
;----------------------------------------------

;Address Opcode 	ASM
0x18EC	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,1397 :: 		
0x18EE	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,1398 :: 		
0x18F0	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1399 :: 		
0x18F2	0x6E0E      	MOVWF       R14, 0
;__Lib_MathDouble.c,1400 :: 		
DALIGN32OK:
;__Lib_MathDouble.c,1401 :: 		
0x18F4	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,1402 :: 		
0x18F6	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,1403 :: 		
0x18F8	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1404 :: 		
0x18FA	0xF00CEF87  	GOTO        ALTB32
;__Lib_MathDouble.c,1406 :: 		
0x18FE	0x0E7E      	MOVLW       126
;__Lib_MathDouble.c,1407 :: 		
0x1900	0x240E      	ADDWF       R14, 0, 0
;__Lib_MathDouble.c,1408 :: 		
0x1902	0x2603      	ADDWF       R3, 1, 0
;__Lib_MathDouble.c,1409 :: 		
0x1904	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1410 :: 		
0x1906	0xF00CEFED  	GOTO        JPDSETFOV32
;__Lib_MathDouble.c,1411 :: 		
0x190A	0xF00CEF8D  	GOTO        DARGOK32
;__Lib_MathDouble.c,1412 :: 		
ALTB32:
;__Lib_MathDouble.c,1413 :: 		
0x190E	0x0E7E      	MOVLW       126
;__Lib_MathDouble.c,1414 :: 		
0x1910	0x240E      	ADDWF       R14, 0, 0
;__Lib_MathDouble.c,1415 :: 		
0x1912	0x2603      	ADDWF       R3, 1, 0
;__Lib_MathDouble.c,1416 :: 		
0x1914	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1417 :: 		
0x1916	0xF00CEFF2  	GOTO        JPDSETFUN32
;__Lib_MathDouble.c,1418 :: 		
DARGOK32:
;__Lib_MathDouble.c,1419 :: 		
0x191A	0x0E18      	MOVLW       24
;__Lib_MathDouble.c,1420 :: 		
0x191C	0x6E0B      	MOVWF       R11, 0
;__Lib_MathDouble.c,1421 :: 		
DLOOP32:
;__Lib_MathDouble.c,1422 :: 		
0x191E	0x360D      	RLCF        R13, 1, 0
;__Lib_MathDouble.c,1423 :: 		
0x1920	0x360C      	RLCF        R12, 1, 0
;__Lib_MathDouble.c,1424 :: 		
0x1922	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,1425 :: 		
0x1924	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1426 :: 		
0x1926	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1427 :: 		
0x1928	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1428 :: 		
0x192A	0x360E      	RLCF        R14, 1, 0
;__Lib_MathDouble.c,1430 :: 		
0x192C	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1431 :: 		
0x192E	0x5E00      	SUBWF       R0, 1, 0
;__Lib_MathDouble.c,1432 :: 		
0x1930	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1433 :: 		
0x1932	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1434 :: 		
0x1934	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1436 :: 		
0x1936	0x5E01      	SUBWF       R1, 1, 0
;__Lib_MathDouble.c,1437 :: 		
0x1938	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1438 :: 		
0x193A	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1439 :: 		
0x193C	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1441 :: 		
0x193E	0x5E02      	SUBWF       R2, 1, 0
;__Lib_MathDouble.c,1442 :: 		
0x1940	0x3406      	RLCF        R6, 0, 0
;__Lib_MathDouble.c,1443 :: 		
0x1942	0x120E      	IORWF       R14, 1, 0
;__Lib_MathDouble.c,1444 :: 		
0x1944	0xA00E      	BTFSS       R14, 0, 0
;__Lib_MathDouble.c,1445 :: 		
0x1946	0xF00CEFA8  	GOTO        DREST32
;__Lib_MathDouble.c,1446 :: 		
0x194A	0x800D      	BSF         R13, 0, 0
;__Lib_MathDouble.c,1447 :: 		
0x194C	0xF00CEFB3  	GOTO        DOK32
;__Lib_MathDouble.c,1448 :: 		
DREST32:
;__Lib_MathDouble.c,1449 :: 		
0x1950	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1450 :: 		
0x1952	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,1451 :: 		
0x1954	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1452 :: 		
0x1956	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1453 :: 		
0x1958	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1455 :: 		
0x195A	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,1456 :: 		
0x195C	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1457 :: 		
0x195E	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1458 :: 		
0x1960	0x2806      	INCF        R6, 0, 0
;__Lib_MathDouble.c,1459 :: 		
0x1962	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,1460 :: 		
0x1964	0x900D      	BCF         R13, 0, 0
;__Lib_MathDouble.c,1461 :: 		
DOK32:
;__Lib_MathDouble.c,1462 :: 		
0x1966	0x2E0B      	DECFSZ      R11, 1, 0
;__Lib_MathDouble.c,1463 :: 		
0x1968	0xF00CEF8F  	GOTO        DLOOP32
;__Lib_MathDouble.c,1467 :: 		
0x196C	0xF00CEFD9  	GOTO        DIV32OK
;__Lib_MathDouble.c,1468 :: 		
0x1970	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,1469 :: 		
0x1972	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1470 :: 		
0x1974	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1471 :: 		
0x1976	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1472 :: 		
0x1978	0x360E      	RLCF        R14, 1, 0
;__Lib_MathDouble.c,1474 :: 		
0x197A	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1475 :: 		
0x197C	0x5E00      	SUBWF       R0, 1, 0
;__Lib_MathDouble.c,1476 :: 		
0x197E	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1477 :: 		
0x1980	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1478 :: 		
0x1982	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1479 :: 		
0x1984	0x5E01      	SUBWF       R1, 1, 0
;__Lib_MathDouble.c,1480 :: 		
0x1986	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1481 :: 		
0x1988	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1482 :: 		
0x198A	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1483 :: 		
0x198C	0x5E02      	SUBWF       R2, 1, 0
;__Lib_MathDouble.c,1484 :: 		
0x198E	0x3406      	RLCF        R6, 0, 0
;__Lib_MathDouble.c,1485 :: 		
0x1990	0x100E      	IORWF       R14, 0, 0
;__Lib_MathDouble.c,1486 :: 		
0x1992	0x0B01      	ANDLW       1
;__Lib_MathDouble.c,1487 :: 		
0x1994	0x260D      	ADDWF       R13, 1, 0
;__Lib_MathDouble.c,1488 :: 		
0x1996	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1489 :: 		
0x1998	0x2A0C      	INCF        R12, 1, 0
;__Lib_MathDouble.c,1490 :: 		
0x199A	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1491 :: 		
0x199C	0x2A08      	INCF        R8, 1, 0
;__Lib_MathDouble.c,1492 :: 		
0x199E	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,1493 :: 		
0x19A0	0xF00CEFD9  	GOTO        DIV32OK
;__Lib_MathDouble.c,1494 :: 		
0x19A4	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,1495 :: 		
0x19A6	0x320C      	RRCF        R12, 1, 0
;__Lib_MathDouble.c,1496 :: 		
0x19A8	0x320D      	RRCF        R13, 1, 0
;__Lib_MathDouble.c,1497 :: 		
0x19AA	0x2A03      	INCF        R3, 1, 0
;__Lib_MathDouble.c,1498 :: 		
0x19AC	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1499 :: 		
0x19AE	0xF00CEFED  	GOTO        JPDSETFOV32
;__Lib_MathDouble.c,1500 :: 		
DIV32OK:
;__Lib_MathDouble.c,1501 :: 		
0x19B2	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,1502 :: 		
0x19B4	0x9E08      	BCF         R8, 7, 0
;__Lib_MathDouble.c,1503 :: 		
0x19B6	0x5008      	MOVF        R8, 0, 0
;__Lib_MathDouble.c,1504 :: 		
0x19B8	0x6E02      	MOVWF       R2, 0
;__Lib_MathDouble.c,1505 :: 		
0x19BA	0x500C      	MOVF        R12, 0, 0
;__Lib_MathDouble.c,1506 :: 		
0x19BC	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,1507 :: 		
0x19BE	0x500D      	MOVF        R13, 0, 0
;__Lib_MathDouble.c,1508 :: 		
0x19C0	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,1511 :: 		
0x19C2	0xF00CEFF5  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1512 :: 		
JPDSETFDZ32:
;__Lib_MathDouble.c,1513 :: 		
0x19C6	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1516 :: 		
0x19C8	0xF008EC12  	CALL        _SETFDZ32, 0
;__Lib_MathDouble.c,1518 :: 		
0x19CC	0xF00CEFF5  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1519 :: 		
JPDRES032:
;__Lib_MathDouble.c,1520 :: 		
0x19D0	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,1523 :: 		
0x19D2	0xF001EC95  	CALL        _RES032, 0
;__Lib_MathDouble.c,1525 :: 		
0x19D6	0xF00CEFF5  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1526 :: 		
JPDSETFOV32:
;__Lib_MathDouble.c,1527 :: 		
0x19DA	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,1530 :: 		
0x19DC	0xF001ECC0  	CALL        _SETFOV32, 0
;__Lib_MathDouble.c,1532 :: 		
0x19E0	0xF00CEFF5  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1533 :: 		
JPDSETFUN32:
;__Lib_MathDouble.c,1534 :: 		
0x19E4	0x0E08      	MOVLW       8
;__Lib_MathDouble.c,1537 :: 		
0x19E6	0xF001ECAA  	CALL        _SETFUN32, 0
;__Lib_MathDouble.c,1539 :: 		
DIV32EEE:
;__Lib_MathDouble.c,1547 :: 		
L_end_Div_32x32_FP:
0x19EA	0x0012      	RETURN      0
; end of _Div_32x32_FP
_Sub_32x32_FP:
;__Lib_MathDouble.c,1113 :: 		
;__Lib_MathDouble.c,1118 :: 		
0x19EC	0x7E06      	BTG         R6, 7, 0
;__Lib_MathDouble.c,1120 :: 		
0x19EE	0xF005ECFF  	CALL        _Add_32x32_FP, 0
;__Lib_MathDouble.c,1121 :: 		
L_end_Sub_32x32_FP:
0x19F2	0x0012      	RETURN      0
; end of _Sub_32x32_FP
_IntToStr:
;__Lib_Conversions.c,146 :: 		
;__Lib_Conversions.c,152 :: 		
0x19F4	0x6A5C      	CLRF        IntToStr_negative_L0 
0x19F6	0x6A5D      	CLRF        IntToStr_negative_L0+1 
;__Lib_Conversions.c,153 :: 		
0x19F8	0xF05EC056  	MOVFF       FARG_IntToStr_input, IntToStr_inword_L0
0x19FC	0xF05FC057  	MOVFF       FARG_IntToStr_input+1, IntToStr_inword_L0+1
;__Lib_Conversions.c,154 :: 		
0x1A00	0x0E80      	MOVLW       128
0x1A02	0x1857      	XORWF       FARG_IntToStr_input+1, 0 
0x1A04	0x6E00      	MOVWF       R0 
0x1A06	0x0E80      	MOVLW       128
0x1A08	0x5C00      	SUBWF       R0, 0 
0x1A0A	0xE102      	BNZ         L__IntToStr115
0x1A0C	0x0E00      	MOVLW       0
0x1A0E	0x5C56      	SUBWF       FARG_IntToStr_input, 0 
L__IntToStr115:
0x1A10	0xE20B      	BC          L_IntToStr23
;__Lib_Conversions.c,155 :: 		
0x1A12	0x0E01      	MOVLW       1
0x1A14	0x6E5C      	MOVWF       IntToStr_negative_L0 
0x1A16	0x0E00      	MOVLW       0
0x1A18	0x6E5D      	MOVWF       IntToStr_negative_L0+1 
;__Lib_Conversions.c,156 :: 		
0x1A1A	0x5056      	MOVF        FARG_IntToStr_input, 0 
0x1A1C	0x0800      	SUBLW       0
0x1A1E	0x6E5E      	MOVWF       IntToStr_inword_L0 
0x1A20	0xF05FC057  	MOVFF       FARG_IntToStr_input+1, IntToStr_inword_L0+1
0x1A24	0x0E00      	MOVLW       0
0x1A26	0x565F      	SUBFWB      IntToStr_inword_L0+1, 1 
;__Lib_Conversions.c,157 :: 		
L_IntToStr23:
;__Lib_Conversions.c,158 :: 		
0x1A28	0xF064C05E  	MOVFF       IntToStr_inword_L0, FARG_WordToStr_input
0x1A2C	0xF065C05F  	MOVFF       IntToStr_inword_L0+1, FARG_WordToStr_input+1
0x1A30	0xF066C058  	MOVFF       FARG_IntToStr_output, FARG_WordToStr_output
0x1A34	0xF067C059  	MOVFF       FARG_IntToStr_output+1, FARG_WordToStr_output+1
0x1A38	0xF003EC4F  	CALL        _WordToStr, 0
;__Lib_Conversions.c,160 :: 		
0x1A3C	0x0E06      	MOVLW       6
0x1A3E	0x6E5A      	MOVWF       IntToStr_i_L0 
0x1A40	0x0E00      	MOVLW       0
0x1A42	0x6E5B      	MOVWF       IntToStr_i_L0+1 
;__Lib_Conversions.c,161 :: 		
L_IntToStr24:
0x1A44	0x0E00      	MOVLW       0
0x1A46	0x6E00      	MOVWF       R0 
0x1A48	0x505B      	MOVF        IntToStr_i_L0+1, 0 
0x1A4A	0x5C00      	SUBWF       R0, 0 
0x1A4C	0xE102      	BNZ         L__IntToStr116
0x1A4E	0x505A      	MOVF        IntToStr_i_L0, 0 
0x1A50	0x0800      	SUBLW       0
L__IntToStr116:
0x1A52	0xE219      	BC          L_IntToStr25
;__Lib_Conversions.c,162 :: 		
0x1A54	0x505A      	MOVF        IntToStr_i_L0, 0 
0x1A56	0x2458      	ADDWF       FARG_IntToStr_output, 0 
0x1A58	0x6EE1      	MOVWF       FSR1L 
0x1A5A	0x505B      	MOVF        IntToStr_i_L0+1, 0 
0x1A5C	0x2059      	ADDWFC      FARG_IntToStr_output+1, 0 
0x1A5E	0x6EE2      	MOVWF       FSR1H 
0x1A60	0x0E01      	MOVLW       1
0x1A62	0x5C5A      	SUBWF       IntToStr_i_L0, 0 
0x1A64	0x6E00      	MOVWF       R0 
0x1A66	0x0E00      	MOVLW       0
0x1A68	0x585B      	SUBWFB      IntToStr_i_L0+1, 0 
0x1A6A	0x6E01      	MOVWF       R1 
0x1A6C	0x5000      	MOVF        R0, 0 
0x1A6E	0x2458      	ADDWF       FARG_IntToStr_output, 0 
0x1A70	0x6EE9      	MOVWF       FSR0L 
0x1A72	0x5001      	MOVF        R1, 0 
0x1A74	0x2059      	ADDWFC      FARG_IntToStr_output+1, 0 
0x1A76	0x6EEA      	MOVWF       FSR0H 
0x1A78	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
;__Lib_Conversions.c,163 :: 		
0x1A7C	0x0E01      	MOVLW       1
0x1A7E	0x5E5A      	SUBWF       IntToStr_i_L0, 1 
0x1A80	0x0E00      	MOVLW       0
0x1A82	0x5A5B      	SUBWFB      IntToStr_i_L0+1, 1 
;__Lib_Conversions.c,164 :: 		
0x1A84	0xD7DF      	BRA         L_IntToStr24
L_IntToStr25:
;__Lib_Conversions.c,165 :: 		
0x1A86	0xFFE1C058  	MOVFF       FARG_IntToStr_output, FSR1L
0x1A8A	0xFFE2C059  	MOVFF       FARG_IntToStr_output+1, FSR1H
0x1A8E	0x0E20      	MOVLW       32
0x1A90	0x6EE6      	MOVWF       POSTINC1 
;__Lib_Conversions.c,166 :: 		
0x1A92	0x505C      	MOVF        IntToStr_negative_L0, 0 
0x1A94	0x105D      	IORWF       IntToStr_negative_L0+1, 0 
0x1A96	0xE01A      	BZ          L_IntToStr26
;__Lib_Conversions.c,167 :: 		
0x1A98	0x6A5A      	CLRF        IntToStr_i_L0 
0x1A9A	0x6A5B      	CLRF        IntToStr_i_L0+1 
;__Lib_Conversions.c,168 :: 		
L_IntToStr27:
0x1A9C	0x505A      	MOVF        IntToStr_i_L0, 0 
0x1A9E	0x2458      	ADDWF       FARG_IntToStr_output, 0 
0x1AA0	0x6EE9      	MOVWF       FSR0L 
0x1AA2	0x505B      	MOVF        IntToStr_i_L0+1, 0 
0x1AA4	0x2059      	ADDWFC      FARG_IntToStr_output+1, 0 
0x1AA6	0x6EEA      	MOVWF       FSR0H 
0x1AA8	0x50EE      	MOVF        POSTINC0, 0 
0x1AAA	0x0A20      	XORLW       32
0x1AAC	0xE103      	BNZ         L_IntToStr28
0x1AAE	0x4A5A      	INFSNZ      IntToStr_i_L0, 1 
0x1AB0	0x2A5B      	INCF        IntToStr_i_L0+1, 1 
0x1AB2	0xD7F4      	BRA         L_IntToStr27
L_IntToStr28:
;__Lib_Conversions.c,169 :: 		
0x1AB4	0x0E01      	MOVLW       1
0x1AB6	0x5E5A      	SUBWF       IntToStr_i_L0, 1 
0x1AB8	0x0E00      	MOVLW       0
0x1ABA	0x5A5B      	SUBWFB      IntToStr_i_L0+1, 1 
;__Lib_Conversions.c,170 :: 		
0x1ABC	0x505A      	MOVF        IntToStr_i_L0, 0 
0x1ABE	0x2458      	ADDWF       FARG_IntToStr_output, 0 
0x1AC0	0x6EE1      	MOVWF       FSR1L 
0x1AC2	0x505B      	MOVF        IntToStr_i_L0+1, 0 
0x1AC4	0x2059      	ADDWFC      FARG_IntToStr_output+1, 0 
0x1AC6	0x6EE2      	MOVWF       FSR1H 
0x1AC8	0x0E2D      	MOVLW       45
0x1ACA	0x6EE6      	MOVWF       POSTINC1 
L_IntToStr26:
;__Lib_Conversions.c,171 :: 		
L_end_IntToStr:
0x1ACC	0x0012      	RETURN      0
; end of _IntToStr
_main:
0x1ACE	0xF00DECAC  	CALL        7000, 0
;motor.c,116 :: 		void main()
;motor.c,119 :: 		adcon1 = 0x04;
0x1AD2	0x0E04      	MOVLW       4
0x1AD4	0x6EC1      	MOVWF       ADCON1 
;motor.c,121 :: 		Lcd_init();
0x1AD6	0xDCF0      	RCALL       _Lcd_Init
;motor.c,124 :: 		trisa.an0 = 1;
0x1AD8	0x8092      	BSF         TRISA, 0 
;motor.c,127 :: 		PWM1_Init(5000);
0x1ADA	0x80CA      	BSF         T2CON, 0, 0
0x1ADC	0x92CA      	BCF         T2CON, 1, 0
0x1ADE	0x0E63      	MOVLW       99
0x1AE0	0x6ECB      	MOVWF       PR2, 0
0x1AE2	0xF008EC25  	CALL        _PWM1_Init, 0
;motor.c,128 :: 		PWM1_Start();
0x1AE6	0xDD4A      	RCALL       _PWM1_Start
;motor.c,131 :: 		intcon.gie = 1;
0x1AE8	0x8EF2      	BSF         INTCON, 7 
;motor.c,132 :: 		intcon.peie = 1;
0x1AEA	0x8CF2      	BSF         INTCON, 6 
;motor.c,133 :: 		intcon.int0ie = 1;
0x1AEC	0x88F2      	BSF         INTCON, 4 
;motor.c,134 :: 		intcon.int0if = 0;
0x1AEE	0x92F2      	BCF         INTCON, 1 
;motor.c,135 :: 		intcon.intedg0 = 1;
0x1AF0	0x8CF2      	BSF         INTCON, 6 
;motor.c,136 :: 		trisb.rb0 = 1; //definindo rb0 como in
0x1AF2	0x8093      	BSF         TRISB, 0 
;motor.c,139 :: 		t0con.t08bit = 0;       // 16 bits
0x1AF4	0x9CD5      	BCF         T0CON, 6 
;motor.c,140 :: 		t0con.t0cs = 0;         // internal clock => crystal/4
0x1AF6	0x9AD5      	BCF         T0CON, 5 
;motor.c,141 :: 		t0con.psa = 0;          // prescaler on
0x1AF8	0x96D5      	BCF         T0CON, 3 
;motor.c,143 :: 		t0con.t0ps2 = 1;
0x1AFA	0x84D5      	BSF         T0CON, 2 
;motor.c,144 :: 		t0con.t0ps1 = 1;
0x1AFC	0x82D5      	BSF         T0CON, 1 
;motor.c,145 :: 		t0con.t0ps0 = 1;
0x1AFE	0x80D5      	BSF         T0CON, 0 
;motor.c,147 :: 		tmr0h = COUNTER >> 8;  // load timer 0 COUNTER - 1st tmr0h
0x1B00	0x0EFC      	MOVLW       252
0x1B02	0x6ED7      	MOVWF       TMR0H 
;motor.c,148 :: 		tmr0l = COUNTER;       // load timer 0 COUNTER - 2nd tmr0l
0x1B04	0x0EF1      	MOVLW       241
0x1B06	0x6ED6      	MOVWF       TMR0L 
;motor.c,150 :: 		intcon.tmr0if=0;
0x1B08	0x94F2      	BCF         INTCON, 2 
;motor.c,151 :: 		intcon.tmr0ie=1;
0x1B0A	0x8AF2      	BSF         INTCON, 5 
;motor.c,153 :: 		t0con.tmr0on=1;         // timer on
0x1B0C	0x8ED5      	BSF         T0CON, 7 
;motor.c,156 :: 		t3con.rd16 = 1;
0x1B0E	0x8EB1      	BSF         T3CON, 7 
;motor.c,157 :: 		t3con.t3ccp2 = 1;
0x1B10	0x8CB1      	BSF         T3CON, 6 
;motor.c,158 :: 		t3con.t3ckps1 = 0;
0x1B12	0x9AB1      	BCF         T3CON, 5 
;motor.c,159 :: 		t3con.t3ckps0 = 1;
0x1B14	0x88B1      	BSF         T3CON, 4 
;motor.c,160 :: 		t3con.tmr3cs = 0;
0x1B16	0x92B1      	BCF         T3CON, 1 
;motor.c,163 :: 		intcon3.int1ie = 1;
0x1B18	0x86F0      	BSF         INTCON3, 3 
;motor.c,164 :: 		intcon3.int1if = 0;
0x1B1A	0x90F0      	BCF         INTCON3, 0 
;motor.c,167 :: 		trisb.rb1 = 1;
0x1B1C	0x8293      	BSF         TRISB, 1 
;motor.c,171 :: 		trisb.rb4 = 0;
0x1B1E	0x9893      	BCF         TRISB, 4 
;motor.c,172 :: 		trisb.rb5 = 0;
0x1B20	0x9A93      	BCF         TRISB, 5 
;motor.c,173 :: 		trisb.rb6 = 0;
0x1B22	0x9C93      	BCF         TRISB, 6 
;motor.c,174 :: 		trisb.rb7 = 0;
0x1B24	0x9E93      	BCF         TRISB, 7 
;motor.c,176 :: 		portb.rb4 = 0;
0x1B26	0x9881      	BCF         PORTB, 4 
;motor.c,177 :: 		portb.rb5 = 0;
0x1B28	0x9A81      	BCF         PORTB, 5 
;motor.c,178 :: 		portb.rb6 = 0;
0x1B2A	0x9C81      	BCF         PORTB, 6 
;motor.c,179 :: 		portb.rb7 = 0;
0x1B2C	0x9E81      	BCF         PORTB, 7 
;motor.c,183 :: 		trisa.ra2 = 1;
0x1B2E	0x8492      	BSF         TRISA, 2 
;motor.c,184 :: 		trisa.ra4 = 1;
0x1B30	0x8892      	BSF         TRISA, 4 
;motor.c,185 :: 		trisa.ra5 = 1;
0x1B32	0x8A92      	BSF         TRISA, 5 
;motor.c,186 :: 		trisb.rb3 = 1;
0x1B34	0x8693      	BSF         TRISB, 3 
;motor.c,187 :: 		}
L_end_main:
0x1B36	0xD7FF      	BRA         $+0
; end of _main
0x1B58	0xF019EE10  	LFSR        1, 25
0x1B5C	0x0E20      	MOVLW       32
0x1B5E	0x6E00      	MOVWF       R0 
0x1B60	0x0E01      	MOVLW       1
0x1B62	0x6E01      	MOVWF       R1 
0x1B64	0x0E38      	MOVLW       56
0x1B66	0x6EF6      	MOVWF       4086 
0x1B68	0x0E1B      	MOVLW       27
0x1B6A	0x6EF7      	MOVWF       TBLPTRH 
0x1B6C	0x0E00      	MOVLW       0
0x1B6E	0x6EF8      	MOVWF       TBLPTRU 
0x1B70	0xF00AEC54  	CALL        5288, 0
0x1B74	0x0012      	RETURN      0
;motor.c,0 :: ?ICS_u0
0x1B38	0x0080 ;?ICS_u0+0
; end of ?ICS_u0
;motor.c,0 :: ?ICS_duty
0x1B3A	0x0000 ;?ICS_duty+0
; end of ?ICS_duty
;__Lib_Conversions.c,0 :: ?ICS?lstr3___Lib_Conversions
0x1B3C	0x4E49 ;?ICS?lstr3___Lib_Conversions+0
0x1B3E	0x0046 ;?ICS?lstr3___Lib_Conversions+2
; end of ?ICS?lstr3___Lib_Conversions
;__Lib_Conversions.c,0 :: ?ICS?lstr2___Lib_Conversions
0x1B40	0x0030 ;?ICS?lstr2___Lib_Conversions+0
; end of ?ICS?lstr2___Lib_Conversions
;__Lib_Conversions.c,0 :: ?ICS?lstr1___Lib_Conversions
0x1B42	0x614E ;?ICS?lstr1___Lib_Conversions+0
0x1B44	0x004E ;?ICS?lstr1___Lib_Conversions+2
; end of ?ICS?lstr1___Lib_Conversions
;motor.c,0 :: ?ICS_I
0x1B46	0x0000 ;?ICS_I+0
0x1B48	0x0000 ;?ICS_I+2
; end of ?ICS_I
;motor.c,0 :: ?ICS_setPoint
0x1B4A	0x0000 ;?ICS_setPoint+0
; end of ?ICS_setPoint
;motor.c,0 :: ?ICS_tempSetPoint
0x1B4C	0x0000 ;?ICS_tempSetPoint+0
; end of ?ICS_tempSetPoint
;motor.c,0 :: ?ICS_error
0x1B4E	0x0000 ;?ICS_error+0
0x1B50	0x0000 ;?ICS_error+2
; end of ?ICS_error
;motor.c,0 :: ?ICS_pulse_count
0x1B52	0x0000 ;?ICS_pulse_count+0
; end of ?ICS_pulse_count
;motor.c,0 :: ?ICS_freq
0x1B54	0x0000 ;?ICS_freq+0
0x1B56	0x0000 ;?ICS_freq+2
; end of ?ICS_freq
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0008     [802]    _interrupt
0x032A      [14]    _RES032
0x0338       [6]    _Delay_1us
0x033E      [22]    _Delay_5500us
0x0354      [26]    _SETFUN32
0x036E       [8]    _FIXSIGN32
0x0376      [10]    _Delay_50us
0x0380      [24]    _SETFOV32
0x0398      [54]    _Div_16x16_U
0x03CE     [124]    _Lcd_Cmd
0x044A     [482]    _NRM4032
0x062C     [114]    _NRM3232
0x069E     [144]    _WordToStr
0x072E      [28]    _SETIOV3224
0x074A      [80]    _Mul_16x16_U
0x079A     [206]    _Compare_Double
0x0868      [12]    _Lcd_Chr_CP
0x0874     [536]    _keyHandler
0x0A8C      [76]    _strcpy
0x0AD8     [294]    _Mul_32x32_FP
0x0BFE    [1062]    _Add_32x32_FP
0x1024       [8]    _SETFDZ32
0x102C      [30]    _Div_8x8_U
0x104A       [8]    _PWM1_Init
0x1052      [66]    _Int2Double
0x1094    [1044]    _FloatToStr
0x14A8      [16]    ___CC2DW
0x14B8     [196]    _Lcd_Init
0x157C      [10]    _PWM1_Start
0x1586     [298]    _keypadHandler
0x16B0     [110]    _PWM1_Set_Duty
0x171E     [126]    _Lcd_Out
0x179C     [212]    _Double2Int
0x1870     [380]    _Div_32x32_FP
0x19EC       [8]    _Sub_32x32_FP
0x19F4     [218]    _IntToStr
0x1ACE     [106]    _main
//** Variables locations ** 
//ADDRESS    SIZE    VARIABLE
//----------------------------------------------
