;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 26/05/2017 10:36:02
;----------------------------------------------

;Address Opcode 	ASM
0x1870	0x2A03      	INCF        R3, 1 
0x1872	0x0E03      	MOVLW       3
0x1874	0x6E02      	MOVWF       R2 
0x1876	0xF000C003  	MOVFF       R3, R0
0x187A	0x0E00      	MOVLW       0
0x187C	0x6E01      	MOVWF       R1 
0x187E	0x5002      	MOVF        R2, 0 
L__keypadHandler40:
0x1880	0xE005      	BZ          L__keypadHandler41
0x1882	0x3600      	RLCF        R0, 1 
0x1884	0x9000      	BCF         R0, 0 
0x1886	0x3601      	RLCF        R1, 1 
0x1888	0x0FFF      	ADDLW       255
0x188A	0xD7FA      	BRA         L__keypadHandler40
L__keypadHandler41:
0x188C	0x5000      	MOVF        R0, 0 
0x188E	0x1269      	IORWF       keypadHandler_columnCode_L0, 1 
;motor.c,206 :: 		for(i = 0, columnCode = 0xf; columnCode == 0xf; i++)
0x1890	0x2A65      	INCF        keypadHandler_i_L0, 1 
;motor.c,213 :: 		}
0x1892	0xD7B5      	BRA         L_keypadHandler7
L_keypadHandler8:
;motor.c,214 :: 		rowCode = PORTB >> 4;
0x1894	0x0E04      	MOVLW       4
0x1896	0x6E00      	MOVWF       R0 
0x1898	0xF06ACF81  	MOVFF       PORTB, FARG_keyHandler_key
0x189C	0x0E00      	MOVLW       0
0x189E	0x6E6B      	MOVWF       FARG_keyHandler_key+1 
0x18A0	0x5000      	MOVF        R0, 0 
L__keypadHandler42:
0x18A2	0xE004      	BZ          L__keypadHandler43
0x18A4	0x326A      	RRCF        FARG_keyHandler_key, 1 
0x18A6	0x9E6A      	BCF         FARG_keyHandler_key, 7 
0x18A8	0x0FFF      	ADDLW       255
0x18AA	0xD7FB      	BRA         L__keypadHandler42
L__keypadHandler43:
;motor.c,215 :: 		PORTB = 0;
0x18AC	0x6A81      	CLRF        PORTB 
;motor.c,217 :: 		keycode = rowCode | (columnCode << 4);
0x18AE	0xF000C069  	MOVFF       keypadHandler_columnCode_L0, R0
0x18B2	0x3600      	RLCF        R0, 1 
0x18B4	0x9000      	BCF         R0, 0 
0x18B6	0x3600      	RLCF        R0, 1 
0x18B8	0x9000      	BCF         R0, 0 
0x18BA	0x3600      	RLCF        R0, 1 
0x18BC	0x9000      	BCF         R0, 0 
0x18BE	0x3600      	RLCF        R0, 1 
0x18C0	0x9000      	BCF         R0, 0 
0x18C2	0x5000      	MOVF        R0, 0 
0x18C4	0x106A      	IORWF       FARG_keyHandler_key, 0 
0x18C6	0x6E6A      	MOVWF       FARG_keyHandler_key 
;motor.c,218 :: 		result = keyHandler(keycode, &type);
0x18C8	0x0E00      	MOVLW       0
0x18CA	0x6E6B      	MOVWF       FARG_keyHandler_key+1 
0x18CC	0x0E66      	MOVLW       keypadHandler_type_L0
0x18CE	0x6E6C      	MOVWF       FARG_keyHandler_type 
0x18D0	0x0E00      	MOVLW       hi_addr(keypadHandler_type_L0)
0x18D2	0x6E6D      	MOVWF       FARG_keyHandler_type+1 
0x18D4	0xF007ECB8  	CALL        _keyHandler, 0
0x18D8	0xF067C000  	MOVFF       R0, keypadHandler_result_L0
0x18DC	0xF068C001  	MOVFF       R1, keypadHandler_result_L0+1
;motor.c,220 :: 		if(type == NUM)
0x18E0	0x5066      	MOVF        keypadHandler_type_L0, 0 
0x18E2	0x0A06      	XORLW       6
0x18E4	0xE113      	BNZ         L_keypadHandler10
;motor.c,222 :: 		tempSetPoint *= 10;
0x18E6	0xF000C036  	MOVFF       _tempSetPoint, R0
0x18EA	0xF001C037  	MOVFF       _tempSetPoint+1, R1
0x18EE	0x0E0A      	MOVLW       10
0x18F0	0x6E04      	MOVWF       R4 
0x18F2	0x0E00      	MOVLW       0
0x18F4	0x6E05      	MOVWF       R5 
0x18F6	0xF005EC11  	CALL        _Mul_16x16_U, 0
0x18FA	0xF036C000  	MOVFF       R0, _tempSetPoint
0x18FE	0xF037C001  	MOVFF       R1, _tempSetPoint+1
;motor.c,223 :: 		tempSetPoint += result;
0x1902	0x5067      	MOVF        keypadHandler_result_L0, 0 
0x1904	0x2636      	ADDWF       _tempSetPoint, 1 
0x1906	0x5068      	MOVF        keypadHandler_result_L0+1, 0 
0x1908	0x2237      	ADDWFC      _tempSetPoint+1, 1 
;motor.c,224 :: 		}
0x190A	0xD009      	BRA         L_keypadHandler11
L_keypadHandler10:
;motor.c,225 :: 		else if(type == SUM)
0x190C	0x5066      	MOVF        keypadHandler_type_L0, 0 
0x190E	0x0A01      	XORLW       1
0x1910	0xE106      	BNZ         L_keypadHandler12
;motor.c,227 :: 		setPoint = tempSetPoint;
0x1912	0xF034C036  	MOVFF       _tempSetPoint, _setPoint
0x1916	0xF035C037  	MOVFF       _tempSetPoint+1, _setPoint+1
;motor.c,228 :: 		tempSetPoint = 0;
0x191A	0x6A36      	CLRF        _tempSetPoint 
0x191C	0x6A37      	CLRF        _tempSetPoint+1 
;motor.c,229 :: 		}
L_keypadHandler12:
L_keypadHandler11:
;motor.c,230 :: 		}
L_end_keypadHandler:
0x191E	0x0012      	RETURN      0
; end of _keypadHandler
_printInfo:
;motor.c,47 :: 		void printInfo()
;motor.c,49 :: 		lcd_cmd(_LCD_CLEAR);
0x1920	0x0E01      	MOVLW       1
0x1922	0x6E7F      	MOVWF       FARG_Lcd_Cmd_out_char 
0x1924	0xF001EC2E  	CALL        _Lcd_Cmd, 0
;motor.c,50 :: 		FloatToStr((freq*60)/64, str);
0x1928	0xF000C03A  	MOVFF       _freq, R0
0x192C	0xF001C03B  	MOVFF       _freq+1, R1
0x1930	0xF002C03C  	MOVFF       _freq+2, R2
0x1934	0xF003C03D  	MOVFF       _freq+3, R3
0x1938	0x0E00      	MOVLW       0
0x193A	0x6E04      	MOVWF       R4 
0x193C	0x0E00      	MOVLW       0
0x193E	0x6E05      	MOVWF       R5 
0x1940	0x0E70      	MOVLW       112
0x1942	0x6E06      	MOVWF       R6 
0x1944	0x0E84      	MOVLW       132
0x1946	0x6E07      	MOVWF       R7 
0x1948	0xF003EC7B  	CALL        _Mul_32x32_FP, 0
0x194C	0x0E00      	MOVLW       0
0x194E	0x6E04      	MOVWF       R4 
0x1950	0x0E00      	MOVLW       0
0x1952	0x6E05      	MOVWF       R5 
0x1954	0x0E00      	MOVLW       0
0x1956	0x6E06      	MOVWF       R6 
0x1958	0x0E85      	MOVLW       133
0x195A	0x6E07      	MOVWF       R7 
0x195C	0xF004EC1A  	CALL        _Div_32x32_FP, 0
0x1960	0xF06AC000  	MOVFF       R0, FARG_FloatToStr_fnum
0x1964	0xF06BC001  	MOVFF       R1, FARG_FloatToStr_fnum+1
0x1968	0xF06CC002  	MOVFF       R2, FARG_FloatToStr_fnum+2
0x196C	0xF06DC003  	MOVFF       R3, FARG_FloatToStr_fnum+3
0x1970	0x0E49      	MOVLW       _str
0x1972	0x6E6E      	MOVWF       FARG_FloatToStr_str 
0x1974	0x0E00      	MOVLW       hi_addr(_str)
0x1976	0x6E6F      	MOVWF       FARG_FloatToStr_str+1 
0x1978	0xDC07      	RCALL       _FloatToStr
;motor.c,51 :: 		lcd_out(1,1,str);
0x197A	0x0E01      	MOVLW       1
0x197C	0x6E6A      	MOVWF       FARG_Lcd_Out_row 
0x197E	0x0E01      	MOVLW       1
0x1980	0x6E6B      	MOVWF       FARG_Lcd_Out_column 
0x1982	0x0E49      	MOVLW       _str
0x1984	0x6E6C      	MOVWF       FARG_Lcd_Out_text 
0x1986	0x0E00      	MOVLW       hi_addr(_str)
0x1988	0x6E6D      	MOVWF       FARG_Lcd_Out_text+1 
0x198A	0xF004ECD4  	CALL        _Lcd_Out, 0
;motor.c,53 :: 		IntToStr(duty, str);
0x198E	0xF06AC038  	MOVFF       _duty, FARG_IntToStr_input
0x1992	0xF06BC039  	MOVFF       _duty+1, FARG_IntToStr_input+1
0x1996	0x0E49      	MOVLW       _str
0x1998	0x6E6C      	MOVWF       FARG_IntToStr_output 
0x199A	0x0E00      	MOVLW       hi_addr(_str)
0x199C	0x6E6D      	MOVWF       FARG_IntToStr_output+1 
0x199E	0xF005EC39  	CALL        _IntToStr, 0
;motor.c,54 :: 		lcd_out(1,10,str);
0x19A2	0x0E01      	MOVLW       1
0x19A4	0x6E6A      	MOVWF       FARG_Lcd_Out_row 
0x19A6	0x0E0A      	MOVLW       10
0x19A8	0x6E6B      	MOVWF       FARG_Lcd_Out_column 
0x19AA	0x0E49      	MOVLW       _str
0x19AC	0x6E6C      	MOVWF       FARG_Lcd_Out_text 
0x19AE	0x0E00      	MOVLW       hi_addr(_str)
0x19B0	0x6E6D      	MOVWF       FARG_Lcd_Out_text+1 
0x19B2	0xF004ECD4  	CALL        _Lcd_Out, 0
;motor.c,55 :: 		lcd_out(1,13,"RPM");
0x19B6	0x0E01      	MOVLW       1
0x19B8	0x6E6A      	MOVWF       FARG_Lcd_Out_row 
0x19BA	0x0E0D      	MOVLW       13
0x19BC	0x6E6B      	MOVWF       FARG_Lcd_Out_column 
0x19BE	0x0E26      	MOVLW       ?lstr1_motor
0x19C0	0x6E6C      	MOVWF       FARG_Lcd_Out_text 
0x19C2	0x0E00      	MOVLW       hi_addr(?lstr1_motor)
0x19C4	0x6E6D      	MOVWF       FARG_Lcd_Out_text+1 
0x19C6	0xF004ECD4  	CALL        _Lcd_Out, 0
;motor.c,57 :: 		IntToStr(setPoint, str);
0x19CA	0xF06AC034  	MOVFF       _setPoint, FARG_IntToStr_input
0x19CE	0xF06BC035  	MOVFF       _setPoint+1, FARG_IntToStr_input+1
0x19D2	0x0E49      	MOVLW       _str
0x19D4	0x6E6C      	MOVWF       FARG_IntToStr_output 
0x19D6	0x0E00      	MOVLW       hi_addr(_str)
0x19D8	0x6E6D      	MOVWF       FARG_IntToStr_output+1 
0x19DA	0xF005EC39  	CALL        _IntToStr, 0
;motor.c,58 :: 		lcd_out(2,1,"SetPoint: ");
0x19DE	0x0E02      	MOVLW       2
0x19E0	0x6E6A      	MOVWF       FARG_Lcd_Out_row 
0x19E2	0x0E01      	MOVLW       1
0x19E4	0x6E6B      	MOVWF       FARG_Lcd_Out_column 
0x19E6	0x0E1B      	MOVLW       ?lstr2_motor
0x19E8	0x6E6C      	MOVWF       FARG_Lcd_Out_text 
0x19EA	0x0E00      	MOVLW       hi_addr(?lstr2_motor)
0x19EC	0x6E6D      	MOVWF       FARG_Lcd_Out_text+1 
0x19EE	0xF004ECD4  	CALL        _Lcd_Out, 0
;motor.c,59 :: 		lcd_out(2,11,str);
0x19F2	0x0E02      	MOVLW       2
0x19F4	0x6E6A      	MOVWF       FARG_Lcd_Out_row 
0x19F6	0x0E0B      	MOVLW       11
0x19F8	0x6E6B      	MOVWF       FARG_Lcd_Out_column 
0x19FA	0x0E49      	MOVLW       _str
0x19FC	0x6E6C      	MOVWF       FARG_Lcd_Out_text 
0x19FE	0x0E00      	MOVLW       hi_addr(_str)
0x1A00	0x6E6D      	MOVWF       FARG_Lcd_Out_text+1 
0x1A02	0xF004ECD4  	CALL        _Lcd_Out, 0
;motor.c,60 :: 		}
L_end_printInfo:
0x1A06	0x0012      	RETURN      0
; end of _printInfo
_PWM1_Set_Duty:
;__Lib_PWM_c21.c,43 :: 		
;__Lib_PWM_c21.c,47 :: 		
0x1A08	0x50CB      	MOVF        PR2, 0 
0x1A0A	0x0F01      	ADDLW       1
0x1A0C	0x6E00      	MOVWF       R0 
0x1A0E	0x6A01      	CLRF        R1 
0x1A10	0x0E00      	MOVLW       0
0x1A12	0x2201      	ADDWFC      R1, 1 
0x1A14	0xF004C065  	MOVFF       FARG_PWM1_Set_Duty_new_duty, R4
0x1A18	0x0E00      	MOVLW       0
0x1A1A	0x6E05      	MOVWF       R5 
0x1A1C	0xF005EC11  	CALL        _Mul_16x16_U, 0
0x1A20	0x0E06      	MOVLW       6
0x1A22	0x6E02      	MOVWF       R2 
0x1A24	0xF004C000  	MOVFF       R0, R4
0x1A28	0xF005C001  	MOVFF       R1, R5
0x1A2C	0x5002      	MOVF        R2, 0 
L__PWM1_Set_Duty10:
0x1A2E	0xE005      	BZ          L__PWM1_Set_Duty11
0x1A30	0x3205      	RRCF        R5, 1 
0x1A32	0x3204      	RRCF        R4, 1 
0x1A34	0x9E05      	BCF         R5, 7 
0x1A36	0x0FFF      	ADDLW       255
0x1A38	0xD7FA      	BRA         L__PWM1_Set_Duty10
L__PWM1_Set_Duty11:
;__Lib_PWM_c21.c,48 :: 		
0x1A3A	0x0E04      	MOVLW       4
0x1A3C	0x6E01      	MOVWF       R1 
0x1A3E	0xF000C004  	MOVFF       R4, R0
0x1A42	0x5001      	MOVF        R1, 0 
L__PWM1_Set_Duty12:
0x1A44	0xE004      	BZ          L__PWM1_Set_Duty13
0x1A46	0x3600      	RLCF        R0, 1 
0x1A48	0x9000      	BCF         R0, 0 
0x1A4A	0x0FFF      	ADDLW       255
0x1A4C	0xD7FB      	BRA         L__PWM1_Set_Duty12
L__PWM1_Set_Duty13:
0x1A4E	0x0E30      	MOVLW       48
0x1A50	0x1400      	ANDWF       R0, 0 
0x1A52	0x6E03      	MOVWF       R3 
;__Lib_PWM_c21.c,49 :: 		
0x1A54	0xF000C004  	MOVFF       R4, R0
0x1A58	0xF001C005  	MOVFF       R5, R1
0x1A5C	0x3201      	RRCF        R1, 1 
0x1A5E	0x3200      	RRCF        R0, 1 
0x1A60	0x9E01      	BCF         R1, 7 
0x1A62	0x3201      	RRCF        R1, 1 
0x1A64	0x3200      	RRCF        R0, 1 
0x1A66	0x9E01      	BCF         R1, 7 
0x1A68	0xFFBEC000  	MOVFF       R0, CCPR1L
;__Lib_PWM_c21.c,50 :: 		
0x1A6C	0x0E0F      	MOVLW       15
0x1A6E	0x16BD      	ANDWF       CCP1CON, 1 
;__Lib_PWM_c21.c,51 :: 		
0x1A70	0x5003      	MOVF        R3, 0 
0x1A72	0x12BD      	IORWF       CCP1CON, 1 
;__Lib_PWM_c21.c,52 :: 		
L_end_PWM1_Set_Duty:
0x1A74	0x0012      	RETURN      0
; end of _PWM1_Set_Duty
_Int2Double:
;__Lib_MathDouble.c,2285 :: 		
;__Lib_MathDouble.c,2294 :: 		
0x1A76	0xF008C000  	MOVFF       R0, R8
;__Lib_MathDouble.c,2295 :: 		
0x1A7A	0x5001      	MOVF        R1, 0, 0
;__Lib_MathDouble.c,2296 :: 		
0x1A7C	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,2297 :: 		
0x1A7E	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2298 :: 		
0x1A80	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2299 :: 		
0x1A82	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,2302 :: 		
0x1A84	0x6A0B      	CLRF        R11, 0
;__Lib_MathDouble.c,2303 :: 		
0x1A86	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,2304 :: 		
0x1A88	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2305 :: 		
0x1A8A	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2306 :: 		
0x1A8C	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,2308 :: 		
0x1A8E	0x0E96      	MOVLW       150
;__Lib_MathDouble.c,2309 :: 		
0x1A90	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,2310 :: 		
0x1A92	0x6A0A      	CLRF        R10, 0
;__Lib_MathDouble.c,2311 :: 		
0x1A94	0xAE00      	BTFSS       R0, 7, 0
;__Lib_MathDouble.c,2312 :: 		
0x1A96	0xF00DEF53  	GOTO        FLO1632EEE
;__Lib_MathDouble.c,2314 :: 		
0x1A9A	0x1E08      	COMF        R8, 1, 0
;__Lib_MathDouble.c,2315 :: 		
0x1A9C	0x1E00      	COMF        R0, 1, 0
;__Lib_MathDouble.c,2317 :: 		
0x1A9E	0x2A08      	INCF        R8, 1, 0
;__Lib_MathDouble.c,2318 :: 		
0x1AA0	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2319 :: 		
0x1AA2	0x2A00      	INCF        R0, 1, 0
;__Lib_MathDouble.c,2321 :: 		
0x1AA4	0x8E0A      	BSF         R10, 7, 0
;__Lib_MathDouble.c,2322 :: 		
FLO1632EEE:
;__Lib_MathDouble.c,2323 :: 		
0x1AA6	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,2324 :: 		
0x1AAA	0xF000C008  	MOVFF       R8, R0
;__Lib_MathDouble.c,2325 :: 		
0x1AAE	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,2326 :: 		
0x1AB0	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2328 :: 		
0x1AB2	0xDD89      	RCALL       _NRM3232
;__Lib_MathDouble.c,2329 :: 		
L_end_Int2Double:
0x1AB4	0x0012      	RETURN      0
; end of _Int2Double
_Sub_32x32_FP:
;__Lib_MathDouble.c,1113 :: 		
;__Lib_MathDouble.c,1118 :: 		
0x1AB6	0x7E06      	BTG         R6, 7, 0
;__Lib_MathDouble.c,1120 :: 		
0x1AB8	0xF005ECA5  	CALL        _Add_32x32_FP, 0
;__Lib_MathDouble.c,1121 :: 		
L_end_Sub_32x32_FP:
0x1ABC	0x0012      	RETURN      0
; end of _Sub_32x32_FP
_main:
0x1ABE	0xF00DECAB  	CALL        6998, 0
;motor.c,124 :: 		void main()
;motor.c,127 :: 		adcon1 = 0x04;
0x1AC2	0x0E04      	MOVLW       4
0x1AC4	0x6EC1      	MOVWF       ADCON1 
;motor.c,129 :: 		Lcd_init();
0x1AC6	0xDE35      	RCALL       _Lcd_Init
;motor.c,132 :: 		trisa.an0 = 1;
0x1AC8	0x8092      	BSF         TRISA, 0 
;motor.c,135 :: 		PWM1_Init(5000);
0x1ACA	0x80CA      	BSF         T2CON, 0, 0
0x1ACC	0x92CA      	BCF         T2CON, 1, 0
0x1ACE	0x0E63      	MOVLW       99
0x1AD0	0x6ECB      	MOVWF       PR2, 0
0x1AD2	0xDDB5      	RCALL       _PWM1_Init
;motor.c,136 :: 		PWM1_Start();
0x1AD4	0xDE21      	RCALL       _PWM1_Start
;motor.c,139 :: 		intcon.gie = 1;
0x1AD6	0x8EF2      	BSF         INTCON, 7 
;motor.c,140 :: 		intcon.peie = 1;
0x1AD8	0x8CF2      	BSF         INTCON, 6 
;motor.c,141 :: 		intcon.int0ie = 1;
0x1ADA	0x88F2      	BSF         INTCON, 4 
;motor.c,142 :: 		intcon.int0if = 0;
0x1ADC	0x92F2      	BCF         INTCON, 1 
;motor.c,143 :: 		intcon.intedg0 = 1;
0x1ADE	0x8CF2      	BSF         INTCON, 6 
;motor.c,144 :: 		trisb.rb0 = 1; //definindo rb0 como in
0x1AE0	0x8093      	BSF         TRISB, 0 
;motor.c,147 :: 		t0con.t08bit = 0;       // 16 bits
0x1AE2	0x9CD5      	BCF         T0CON, 6 
;motor.c,148 :: 		t0con.t0cs = 0;         // internal clock => crystal/4
0x1AE4	0x9AD5      	BCF         T0CON, 5 
;motor.c,149 :: 		t0con.psa = 0;          // prescaler on
0x1AE6	0x96D5      	BCF         T0CON, 3 
;motor.c,151 :: 		t0con.t0ps2 = 1;
0x1AE8	0x84D5      	BSF         T0CON, 2 
;motor.c,152 :: 		t0con.t0ps1 = 1;
0x1AEA	0x82D5      	BSF         T0CON, 1 
;motor.c,153 :: 		t0con.t0ps0 = 1;
0x1AEC	0x80D5      	BSF         T0CON, 0 
;motor.c,155 :: 		tmr0h = COUNTER >> 8;  // load timer 0 COUNTER - 1st tmr0h
0x1AEE	0x0EFC      	MOVLW       252
0x1AF0	0x6ED7      	MOVWF       TMR0H 
;motor.c,156 :: 		tmr0l = COUNTER;       // load timer 0 COUNTER - 2nd tmr0l
0x1AF2	0x0EF1      	MOVLW       241
0x1AF4	0x6ED6      	MOVWF       TMR0L 
;motor.c,158 :: 		intcon.tmr0if=0;
0x1AF6	0x94F2      	BCF         INTCON, 2 
;motor.c,159 :: 		intcon.tmr0ie=1;
0x1AF8	0x8AF2      	BSF         INTCON, 5 
;motor.c,161 :: 		t0con.tmr0on=1;         // timer on
0x1AFA	0x8ED5      	BSF         T0CON, 7 
;motor.c,164 :: 		t3con.rd16 = 1;
0x1AFC	0x8EB1      	BSF         T3CON, 7 
;motor.c,165 :: 		t3con.t3ccp2 = 1;
0x1AFE	0x8CB1      	BSF         T3CON, 6 
;motor.c,166 :: 		t3con.t3ckps1 = 0;
0x1B00	0x9AB1      	BCF         T3CON, 5 
;motor.c,167 :: 		t3con.t3ckps0 = 1;
0x1B02	0x88B1      	BSF         T3CON, 4 
;motor.c,168 :: 		t3con.tmr3cs = 0;
0x1B04	0x92B1      	BCF         T3CON, 1 
;motor.c,171 :: 		intcon3.int1ie = 1;
0x1B06	0x86F0      	BSF         INTCON3, 3 
;motor.c,172 :: 		intcon3.int1if = 0;
0x1B08	0x90F0      	BCF         INTCON3, 0 
;motor.c,175 :: 		trisb.rb1 = 1;
0x1B0A	0x8293      	BSF         TRISB, 1 
;motor.c,179 :: 		trisb.rb4 = 0;
0x1B0C	0x9893      	BCF         TRISB, 4 
;motor.c,180 :: 		trisb.rb5 = 0;
0x1B0E	0x9A93      	BCF         TRISB, 5 
;motor.c,181 :: 		trisb.rb6 = 0;
0x1B10	0x9C93      	BCF         TRISB, 6 
;motor.c,182 :: 		trisb.rb7 = 0;
0x1B12	0x9E93      	BCF         TRISB, 7 
;motor.c,184 :: 		portb.rb4 = 0;
0x1B14	0x9881      	BCF         PORTB, 4 
;motor.c,185 :: 		portb.rb5 = 0;
0x1B16	0x9A81      	BCF         PORTB, 5 
;motor.c,186 :: 		portb.rb6 = 0;
0x1B18	0x9C81      	BCF         PORTB, 6 
;motor.c,187 :: 		portb.rb7 = 0;
0x1B1A	0x9E81      	BCF         PORTB, 7 
;motor.c,191 :: 		trisa.ra2 = 1;
0x1B1C	0x8492      	BSF         TRISA, 2 
;motor.c,192 :: 		trisa.ra4 = 1;
0x1B1E	0x8892      	BSF         TRISA, 4 
;motor.c,193 :: 		trisa.ra5 = 1;
0x1B20	0x8A92      	BSF         TRISA, 5 
;motor.c,194 :: 		trisb.rb3 = 1;
0x1B22	0x8693      	BSF         TRISB, 3 
;motor.c,195 :: 		}
L_end_main:
0x1B24	0xD7FF      	BRA         $+0
; end of _main
0x1B56	0xF019EE10  	LFSR        1, 25
0x1B5A	0x0E2F      	MOVLW       47
0x1B5C	0x6E00      	MOVWF       R0 
0x1B5E	0x0E01      	MOVLW       1
0x1B60	0x6E01      	MOVWF       R1 
0x1B62	0x0E26      	MOVLW       38
0x1B64	0x6EF6      	MOVWF       4086 
0x1B66	0x0E1B      	MOVLW       27
0x1B68	0x6EF7      	MOVWF       TBLPTRH 
0x1B6A	0x0E00      	MOVLW       0
0x1B6C	0x6EF8      	MOVWF       TBLPTRU 
0x1B6E	0xF00BEC91  	CALL        5922, 0
0x1B72	0x0012      	RETURN      0
;motor.c,0 :: ?ICS_pulse_count
0x1B26	0x0000 ;?ICS_pulse_count+0
; end of ?ICS_pulse_count
;motor.c,0 :: ?ICS?lstr2_motor
0x1B28	0x6553 ;?ICS?lstr2_motor+0
0x1B2A	0x5074 ;?ICS?lstr2_motor+2
0x1B2C	0x696F ;?ICS?lstr2_motor+4
0x1B2E	0x746E ;?ICS?lstr2_motor+6
0x1B30	0x203A ;?ICS?lstr2_motor+8
0x1B32	0x00 ;?ICS?lstr2_motor+10
; end of ?ICS?lstr2_motor
;motor.c,0 :: ?ICS?lstr1_motor
0x1B33	0x5052 ;?ICS?lstr1_motor+0
0x1B35	0x004D ;?ICS?lstr1_motor+2
; end of ?ICS?lstr1_motor
;motor.c,0 :: ?ICS_u0
0x1B37	0x0080 ;?ICS_u0+0
; end of ?ICS_u0
;motor.c,0 :: ?ICS_I
0x1B39	0x0000 ;?ICS_I+0
0x1B3B	0x0000 ;?ICS_I+2
; end of ?ICS_I
;motor.c,0 :: ?ICS_error
0x1B3D	0x0000 ;?ICS_error+0
0x1B3F	0x0000 ;?ICS_error+2
; end of ?ICS_error
;motor.c,0 :: ?ICS_setPoint
0x1B41	0x0000 ;?ICS_setPoint+0
; end of ?ICS_setPoint
;motor.c,0 :: ?ICS_tempSetPoint
0x1B43	0x0000 ;?ICS_tempSetPoint+0
; end of ?ICS_tempSetPoint
;motor.c,0 :: ?ICS_duty
0x1B45	0x0000 ;?ICS_duty+0
; end of ?ICS_duty
;motor.c,0 :: ?ICS_freq
0x1B47	0x0000 ;?ICS_freq+0
0x1B49	0x0000 ;?ICS_freq+2
; end of ?ICS_freq
;__Lib_Conversions.c,0 :: ?ICS?lstr1___Lib_Conversions
0x1B4B	0x614E ;?ICS?lstr1___Lib_Conversions+0
0x1B4D	0x004E ;?ICS?lstr1___Lib_Conversions+2
; end of ?ICS?lstr1___Lib_Conversions
;__Lib_Conversions.c,0 :: ?ICS?lstr3___Lib_Conversions
0x1B4F	0x4E49 ;?ICS?lstr3___Lib_Conversions+0
0x1B51	0x0046 ;?ICS?lstr3___Lib_Conversions+2
; end of ?ICS?lstr3___Lib_Conversions
;__Lib_Conversions.c,0 :: ?ICS?lstr2___Lib_Conversions
0x1B53	0x0030 ;?ICS?lstr2___Lib_Conversions+0
; end of ?ICS?lstr2___Lib_Conversions
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0008     [558]    _interrupt
0x0236       [6]    _Delay_1us
0x023C      [22]    _Delay_5500us
0x0252      [10]    _Delay_50us
0x025C     [124]    _Lcd_Cmd
0x02D8      [14]    _RES032
0x02E6      [24]    _SETFOV32
0x02FE       [8]    _FIXSIGN32
0x0306      [54]    _Div_16x16_U
0x033C      [26]    _SETFUN32
0x0356      [76]    _strcpy
0x03A2     [206]    _Compare_Double
0x0470     [482]    _NRM4032
0x0652       [8]    _SETFDZ32
0x065A      [12]    _Lcd_Chr_CP
0x0666     [144]    _WordToStr
0x06F6     [288]    _Mul_32x32_FP
0x0816      [30]    _Div_8x8_U
0x0834     [372]    _Div_32x32_FP
0x09A8     [122]    _Lcd_Out
0x0A22      [80]    _Mul_16x16_U
0x0A72     [216]    _IntToStr
0x0B4A    [1062]    _Add_32x32_FP
0x0F70     [536]    _keyHandler
0x1188    [1058]    _FloatToStr
0x15AA      [28]    _SETIOV3224
0x15C6     [120]    _NRM3232
0x163E       [8]    _PWM1_Init
0x1646     [210]    _Double2Int
0x1718      [10]    _PWM1_Start
0x1722      [16]    ___CC2DW
0x1732     [196]    _Lcd_Init
0x17F6     [298]    _keypadHandler
0x1920     [232]    _printInfo
0x1A08     [110]    _PWM1_Set_Duty
0x1A76      [64]    _Int2Double
0x1AB6       [8]    _Sub_32x32_FP
0x1ABE     [104]    _main
//** Variables locations ** 
//ADDRESS    SIZE    VARIABLE
//----------------------------------------------
0x0000       [1]    EEPROM_Write_SaveINTCON_L0
0x0000       [1]    SPI1_Write_tmp_L0
0x0000       [1]    __Lib_SoftI2C_PutZerosToLATSda_temp_sda_L0
0x0000       [1]    __Lib_SoftI2C_PutZerosToLATScl_temp_scl_L0
0x0000       [1]    R0
0x0000       [1]    UART1_Init_tmp_L0
0x0000       [1]    FLASH_Erase_64_SaveINTCON_L0
0x0001       [1]    __Lib_PS2_Wait_Falling_nsample_L0
0x0001       [1]    ispunct_rslt_L0
0x0001       [1]    I2C1_Rd_tmp_L0
0x0001       [1]    __Lib_TFT_16bit_JPEG_FileRead_i_L0
0x0001       [1]    R1
0x0001       [1]    __Lib_TFT_16bit_JPEG_FileReadBytes_Result_L0
0x0001       [1]    FLASH_Write_8_i_L0
0x0001       [1]    UART1_Read___tmp_UART1_Read_L0
0x0001       [2]    FLASH_Read_N_Bytes_i_L0
