;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 01/05/2017 22:18:57
;----------------------------------------------

;Address Opcode 	ASM
0x160C	0xE004      	BZ          L__keypadHandler42
0x160E	0x3600      	RLCF        R0, 1 
0x1610	0x9000      	BCF         R0, 0 
0x1612	0x0FFF      	ADDLW       255
0x1614	0xD7FB      	BRA         L__keypadHandler41
L__keypadHandler42:
0x1616	0x1C00      	COMF        R0, 0 
0x1618	0x6E02      	MOVWF       R2 
0x161A	0xF000C002  	MOVFF       R2, R0
0x161E	0x3600      	RLCF        R0, 1 
0x1620	0x9000      	BCF         R0, 0 
0x1622	0x3600      	RLCF        R0, 1 
0x1624	0x9000      	BCF         R0, 0 
0x1626	0x3600      	RLCF        R0, 1 
0x1628	0x9000      	BCF         R0, 0 
0x162A	0x3600      	RLCF        R0, 1 
0x162C	0x9000      	BCF         R0, 0 
0x162E	0xFF81C000  	MOVFF       R0, PORTB
;Temporizador.c,254 :: 		columnCode = PORTA.RA2 | (PORTA.RA4 << 1) |
0x1632	0x6A02      	CLRF        R2 
0x1634	0xB880      	BTFSC       PORTA, 4 
0x1636	0x2A02      	INCF        R2, 1 
0x1638	0xF000C002  	MOVFF       R2, R0
0x163C	0x3600      	RLCF        R0, 1 
0x163E	0x9000      	BCF         R0, 0 
0x1640	0x0E00      	MOVLW       0
0x1642	0xB480      	BTFSC       PORTA, 2 
0x1644	0x0E01      	MOVLW       1
0x1646	0x6E52      	MOVWF       keypadHandler_columnCode_L0 
0x1648	0x5000      	MOVF        R0, 0 
0x164A	0x1252      	IORWF       keypadHandler_columnCode_L0, 1 
;Temporizador.c,255 :: 		(PORTA.RA5 << 2) | (PORTB.RB3) << 3;
0x164C	0x6A03      	CLRF        R3 
0x164E	0xBA80      	BTFSC       PORTA, 5 
0x1650	0x2A03      	INCF        R3, 1 
0x1652	0xF000C003  	MOVFF       R3, R0
0x1656	0x0E00      	MOVLW       0
0x1658	0x6E01      	MOVWF       R1 
0x165A	0x3600      	RLCF        R0, 1 
0x165C	0x9000      	BCF         R0, 0 
0x165E	0x3601      	RLCF        R1, 1 
0x1660	0x3600      	RLCF        R0, 1 
0x1662	0x9000      	BCF         R0, 0 
0x1664	0x3601      	RLCF        R1, 1 
0x1666	0x5000      	MOVF        R0, 0 
0x1668	0x1252      	IORWF       keypadHandler_columnCode_L0, 1 
0x166A	0x6A03      	CLRF        R3 
0x166C	0xB681      	BTFSC       PORTB, 3 
0x166E	0x2A03      	INCF        R3, 1 
0x1670	0x0E03      	MOVLW       3
0x1672	0x6E02      	MOVWF       R2 
0x1674	0xF000C003  	MOVFF       R3, R0
0x1678	0x0E00      	MOVLW       0
0x167A	0x6E01      	MOVWF       R1 
0x167C	0x5002      	MOVF        R2, 0 
L__keypadHandler43:
0x167E	0xE005      	BZ          L__keypadHandler44
0x1680	0x3600      	RLCF        R0, 1 
0x1682	0x9000      	BCF         R0, 0 
0x1684	0x3601      	RLCF        R1, 1 
0x1686	0x0FFF      	ADDLW       255
0x1688	0xD7FA      	BRA         L__keypadHandler43
L__keypadHandler44:
0x168A	0x5000      	MOVF        R0, 0 
0x168C	0x1252      	IORWF       keypadHandler_columnCode_L0, 1 
;Temporizador.c,250 :: 		for(i = 0, columnCode = 0xf; columnCode == 0xf; i++)
0x168E	0x2A4E      	INCF        keypadHandler_i_L0, 1 
;Temporizador.c,257 :: 		}
0x1690	0xD7B5      	BRA         L_keypadHandler13
L_keypadHandler14:
;Temporizador.c,258 :: 		rowCode = PORTB >> 4;
0x1692	0x0E04      	MOVLW       4
0x1694	0x6E00      	MOVWF       R0 
0x1696	0xF058CF81  	MOVFF       PORTB, FARG_keyHandler_key
0x169A	0x0E00      	MOVLW       0
0x169C	0x6E59      	MOVWF       FARG_keyHandler_key+1 
0x169E	0x5000      	MOVF        R0, 0 
L__keypadHandler45:
0x16A0	0xE004      	BZ          L__keypadHandler46
0x16A2	0x3258      	RRCF        FARG_keyHandler_key, 1 
0x16A4	0x9E58      	BCF         FARG_keyHandler_key, 7 
0x16A6	0x0FFF      	ADDLW       255
0x16A8	0xD7FB      	BRA         L__keypadHandler45
L__keypadHandler46:
;Temporizador.c,259 :: 		PORTB = 0;
0x16AA	0x6A81      	CLRF        PORTB 
;Temporizador.c,261 :: 		realCode = rowCode | (columnCode << 4);
0x16AC	0xF000C052  	MOVFF       keypadHandler_columnCode_L0, R0
0x16B0	0x3600      	RLCF        R0, 1 
0x16B2	0x9000      	BCF         R0, 0 
0x16B4	0x3600      	RLCF        R0, 1 
0x16B6	0x9000      	BCF         R0, 0 
0x16B8	0x3600      	RLCF        R0, 1 
0x16BA	0x9000      	BCF         R0, 0 
0x16BC	0x3600      	RLCF        R0, 1 
0x16BE	0x9000      	BCF         R0, 0 
0x16C0	0x5000      	MOVF        R0, 0 
0x16C2	0x1058      	IORWF       FARG_keyHandler_key, 0 
0x16C4	0x6E58      	MOVWF       FARG_keyHandler_key 
;Temporizador.c,262 :: 		result = keyHandler(realCode, &type);
0x16C6	0x0E00      	MOVLW       0
0x16C8	0x6E59      	MOVWF       FARG_keyHandler_key+1 
0x16CA	0x0E4F      	MOVLW       keypadHandler_type_L0
0x16CC	0x6E5A      	MOVWF       FARG_keyHandler_type 
0x16CE	0x0E00      	MOVLW       hi_addr(keypadHandler_type_L0)
0x16D0	0x6E5B      	MOVWF       FARG_keyHandler_type+1 
0x16D2	0xF005EC0D  	CALL        _keyHandler, 0
0x16D6	0xF050C000  	MOVFF       R0, keypadHandler_result_L0
0x16DA	0xF051C001  	MOVFF       R1, keypadHandler_result_L0+1
;Temporizador.c,264 :: 		nPressed += 1;
0x16DE	0x4A27      	INFSNZ      _nPressed, 1 
0x16E0	0x2A28      	INCF        _nPressed+1, 1 
;Temporizador.c,266 :: 		if(nPressed < 3)
0x16E2	0x0E80      	MOVLW       128
0x16E4	0x1828      	XORWF       _nPressed+1, 0 
0x16E6	0x6E00      	MOVWF       R0 
0x16E8	0x0E80      	MOVLW       128
0x16EA	0x5C00      	SUBWF       R0, 0 
0x16EC	0xE102      	BNZ         L__keypadHandler47
0x16EE	0x0E03      	MOVLW       3
0x16F0	0x5C27      	SUBWF       _nPressed, 0 
L__keypadHandler47:
0x16F2	0xE233      	BC          L_keypadHandler16
;Temporizador.c,268 :: 		time *= 10;
0x16F4	0xF000C035  	MOVFF       _time, R0
0x16F8	0xF001C036  	MOVFF       _time+1, R1
0x16FC	0xF002C037  	MOVFF       _time+2, R2
0x1700	0xF003C038  	MOVFF       _time+3, R3
0x1704	0x0E00      	MOVLW       0
0x1706	0x6E04      	MOVWF       R4 
0x1708	0x0E00      	MOVLW       0
0x170A	0x6E05      	MOVWF       R5 
0x170C	0x0E20      	MOVLW       32
0x170E	0x6E06      	MOVWF       R6 
0x1710	0x0E82      	MOVLW       130
0x1712	0x6E07      	MOVWF       R7 
0x1714	0xF001ECFD  	CALL        _Mul_32x32_FP, 0
0x1718	0xF035C000  	MOVFF       R0, _time
0x171C	0xF036C001  	MOVFF       R1, _time+1
0x1720	0xF037C002  	MOVFF       R2, _time+2
0x1724	0xF038C003  	MOVFF       R3, _time+3
;Temporizador.c,269 :: 		time += result;
0x1728	0xF000C050  	MOVFF       keypadHandler_result_L0, R0
0x172C	0xF001C051  	MOVFF       keypadHandler_result_L0+1, R1
0x1730	0xF004ECED  	CALL        _int2double, 0
0x1734	0xF004C035  	MOVFF       _time, R4
0x1738	0xF005C036  	MOVFF       _time+1, R5
0x173C	0xF006C037  	MOVFF       _time+2, R6
0x1740	0xF007C038  	MOVFF       _time+3, R7
0x1744	0xF006EC19  	CALL        _Add_32x32_FP, 0
0x1748	0xF035C000  	MOVFF       R0, _time
0x174C	0xF036C001  	MOVFF       R1, _time+1
0x1750	0xF037C002  	MOVFF       R2, _time+2
0x1754	0xF038C003  	MOVFF       R3, _time+3
;Temporizador.c,270 :: 		}
0x1758	0xD022      	BRA         L_keypadHandler17
L_keypadHandler16:
;Temporizador.c,273 :: 		time += result/10.0;
0x175A	0xF000C050  	MOVFF       keypadHandler_result_L0, R0
0x175E	0xF001C051  	MOVFF       keypadHandler_result_L0+1, R1
0x1762	0xF004ECED  	CALL        _int2double, 0
0x1766	0x0E00      	MOVLW       0
0x1768	0x6E04      	MOVWF       R4 
0x176A	0x0E00      	MOVLW       0
0x176C	0x6E05      	MOVWF       R5 
0x176E	0x0E20      	MOVLW       32
0x1770	0x6E06      	MOVWF       R6 
0x1772	0x0E82      	MOVLW       130
0x1774	0x6E07      	MOVWF       R7 
0x1776	0xF003ECEB  	CALL        _Div_32x32_FP, 0
0x177A	0xF004C035  	MOVFF       _time, R4
0x177E	0xF005C036  	MOVFF       _time+1, R5
0x1782	0xF006C037  	MOVFF       _time+2, R6
0x1786	0xF007C038  	MOVFF       _time+3, R7
0x178A	0xF006EC19  	CALL        _Add_32x32_FP, 0
0x178E	0xF035C000  	MOVFF       R0, _time
0x1792	0xF036C001  	MOVFF       R1, _time+1
0x1796	0xF037C002  	MOVFF       R2, _time+2
0x179A	0xF038C003  	MOVFF       R3, _time+3
;Temporizador.c,274 :: 		}
L_keypadHandler17:
;Temporizador.c,276 :: 		Lcd_Cmd(_LCD_CLEAR);
0x179E	0x0E01      	MOVLW       1
0x17A0	0x6E6A      	MOVWF       FARG_Lcd_Cmd_out_char 
0x17A2	0xF001EC22  	CALL        _Lcd_Cmd, 0
;Temporizador.c,277 :: 		FloatToStr(time, str);
0x17A6	0xF058C035  	MOVFF       _time, FARG_FloatToStr_fnum
0x17AA	0xF059C036  	MOVFF       _time+1, FARG_FloatToStr_fnum+1
0x17AE	0xF05AC037  	MOVFF       _time+2, FARG_FloatToStr_fnum+2
0x17B2	0xF05BC038  	MOVFF       _time+3, FARG_FloatToStr_fnum+3
0x17B6	0x0E40      	MOVLW       _str
0x17B8	0x6E5C      	MOVWF       FARG_FloatToStr_str 
0x17BA	0x0E00      	MOVLW       hi_addr(_str)
0x17BC	0x6E5D      	MOVWF       FARG_FloatToStr_str+1 
0x17BE	0xDC99      	RCALL       _FloatToStr
;Temporizador.c,278 :: 		Lcd_Out(1, 1, str);
0x17C0	0x0E01      	MOVLW       1
0x17C2	0x6E58      	MOVWF       FARG_Lcd_Out_row 
0x17C4	0x0E01      	MOVLW       1
0x17C6	0x6E59      	MOVWF       FARG_Lcd_Out_column 
0x17C8	0x0E40      	MOVLW       _str
0x17CA	0x6E5A      	MOVWF       FARG_Lcd_Out_text 
0x17CC	0x0E00      	MOVLW       hi_addr(_str)
0x17CE	0x6E5B      	MOVWF       FARG_Lcd_Out_text+1 
0x17D0	0xDC51      	RCALL       _Lcd_Out
;Temporizador.c,279 :: 		}
L_end_keypadHandler:
0x17D2	0x0012      	RETURN      0
; end of _keypadHandler
_Sub_32x32_FP:
;__Lib_MathDouble.c,1113 :: 		
;__Lib_MathDouble.c,1118 :: 		
0x17D4	0x7E06      	BTG         R6, 7, 0
;__Lib_MathDouble.c,1120 :: 		
0x17D6	0xF006EC19  	CALL        _Add_32x32_FP, 0
;__Lib_MathDouble.c,1121 :: 		
L_end_Sub_32x32_FP:
0x17DA	0x0012      	RETURN      0
; end of _Sub_32x32_FP
_double2word:
;__Lib_MathDouble.c,2023 :: 		
;__Lib_MathDouble.c,2032 :: 		
0x17DC	0x6A0B      	CLRF        R11, 0
;__Lib_MathDouble.c,2033 :: 		
0x17DE	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,2034 :: 		
0x17E0	0x6A0A      	CLRF        R10, 0
;__Lib_MathDouble.c,2036 :: 		
0x17E2	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,2037 :: 		
0x17E4	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2038 :: 		
0x17E6	0xF00CEF38  	GOTO        IRES016U
;__Lib_MathDouble.c,2040 :: 		
0x17EA	0x8E02      	BSF         R2, 7, 0
;__Lib_MathDouble.c,2042 :: 		
0x17EC	0x0E8E      	MOVLW       142
;__Lib_MathDouble.c,2043 :: 		
0x17EE	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,2044 :: 		
0x17F0	0xBE03      	BTFSC       R3, 7, 0
;__Lib_MathDouble.c,2045 :: 		
0x17F2	0xF00CEF00  	GOTO        SETEXP16U
;__Lib_MathDouble.c,2046 :: 		
0x17F6	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2047 :: 		
0x17F8	0xF00CEF00  	GOTO        SETEXP16U
;__Lib_MathDouble.c,2048 :: 		
0x17FC	0xF00CEF3C  	GOTO        SETIOV16U
;__Lib_MathDouble.c,2049 :: 		
SETEXP16U:
;__Lib_MathDouble.c,2050 :: 		
0x1800	0x6C03      	NEGF        R3, 0
;__Lib_MathDouble.c,2052 :: 		
0x1802	0x0E08      	MOVLW       8
;__Lib_MathDouble.c,2053 :: 		
0x1804	0x5C03      	SUBWF       R3, 0, 0
;__Lib_MathDouble.c,2054 :: 		
0x1806	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2055 :: 		
0x1808	0xF00CEF17  	GOTO        TSHIFT3216U
;__Lib_MathDouble.c,2056 :: 		
0x180C	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,2057 :: 		
0x180E	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,2058 :: 		
0x1810	0xF001C002  	MOVFF       R2, R1
;__Lib_MathDouble.c,2059 :: 		
0x1814	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2061 :: 		
0x1816	0x0E08      	MOVLW       8
;__Lib_MathDouble.c,2062 :: 		
0x1818	0x5C03      	SUBWF       R3, 0, 0
;__Lib_MathDouble.c,2063 :: 		
0x181A	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2064 :: 		
0x181C	0xF00CEF17  	GOTO        TSHIFT3216U
;__Lib_MathDouble.c,2065 :: 		
0x1820	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,2066 :: 		
0x1822	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2068 :: 		
0x1824	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,2069 :: 		
0x1826	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,2070 :: 		
0x1828	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,2071 :: 		
0x182A	0xF00CEF21  	GOTO        SHIFT3216UOK
;__Lib_MathDouble.c,2072 :: 		
TSHIFT3216U:
;__Lib_MathDouble.c,2073 :: 		
0x182E	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,2074 :: 		
0x1830	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2075 :: 		
0x1832	0xF00CEF21  	GOTO        SHIFT3216UOK
;__Lib_MathDouble.c,2076 :: 		
SHIFT3216U:
;__Lib_MathDouble.c,2077 :: 		
0x1836	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,2078 :: 		
0x1838	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,2079 :: 		
0x183A	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,2080 :: 		
0x183C	0x2E03      	DECFSZ      R3, 1, 0
;__Lib_MathDouble.c,2081 :: 		
0x183E	0xF00CEF1B  	GOTO        SHIFT3216U
;__Lib_MathDouble.c,2082 :: 		
SHIFT3216UOK:
;__Lib_MathDouble.c,2083 :: 		
0x1842	0xBC0B      	BTFSC       R11, 6, 0
;__Lib_MathDouble.c,2084 :: 		
0x1844	0xA001      	BTFSS       R1, 0, 0
;__Lib_MathDouble.c,2085 :: 		
0x1846	0xF00CEF2E  	GOTO        INT3216UOK
;__Lib_MathDouble.c,2086 :: 		
0x184A	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2087 :: 		
0x184C	0xF00CEF2E  	GOTO        INT3216UOK
;__Lib_MathDouble.c,2088 :: 		
0x1850	0x2A01      	INCF        R1, 1, 0
;__Lib_MathDouble.c,2089 :: 		
0x1852	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2090 :: 		
0x1854	0x2A02      	INCF        R2, 1, 0
;__Lib_MathDouble.c,2091 :: 		
0x1856	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,2092 :: 		
0x1858	0xF00CEF4B  	GOTO        JPKSETIOV3224
;__Lib_MathDouble.c,2093 :: 		
INT3216UOK:
;__Lib_MathDouble.c,2094 :: 		
0x185C	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,2095 :: 		
0x185E	0xF00CEF51  	GOTO        INT3216UEOK
;__Lib_MathDouble.c,2097 :: 		
0x1862	0x1E02      	COMF        R2, 1, 0
;__Lib_MathDouble.c,2098 :: 		
0x1864	0x1E01      	COMF        R1, 1, 0
;__Lib_MathDouble.c,2099 :: 		
0x1866	0x2A01      	INCF        R1, 1, 0
;__Lib_MathDouble.c,2100 :: 		
0x1868	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2101 :: 		
0x186A	0x2A02      	INCF        R2, 1, 0
;__Lib_MathDouble.c,2102 :: 		
0x186C	0xF00CEF51  	GOTO        INT3216UEOK
;__Lib_MathDouble.c,2104 :: 		
IRES016U:
;__Lib_MathDouble.c,2105 :: 		
0x1870	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2106 :: 		
0x1872	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2107 :: 		
0x1874	0xF00CEF51  	GOTO        INT3216UEOK
;__Lib_MathDouble.c,2108 :: 		
SETIOV16U:
;__Lib_MathDouble.c,2109 :: 		
0x1878	0x800B      	BSF         R11, 0, 0
;__Lib_MathDouble.c,2110 :: 		
0x187A	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,2111 :: 		
0x187C	0xF00CEF55  	GOTO        INT3216UEER
;__Lib_MathDouble.c,2113 :: 		
0x1880	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2114 :: 		
0x1882	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,2115 :: 		
0x1884	0xF00CEF55  	GOTO        INT3216UEER
;__Lib_MathDouble.c,2116 :: 		
0x1888	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,2117 :: 		
0x188A	0x6E02      	MOVWF       R2, 0
;__Lib_MathDouble.c,2118 :: 		
0x188C	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,2119 :: 		
0x188E	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,2120 :: 		
0x1890	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,2121 :: 		
0x1892	0xF00CEF55  	GOTO        INT3216UEER
;__Lib_MathDouble.c,2123 :: 		
JPKSETIOV3224:
;__Lib_MathDouble.c,2124 :: 		
0x1896	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,2125 :: 		
0x1898	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,2127 :: 		
0x189A	0xF008EC2C  	CALL        _SETIOV3224, 0
;__Lib_MathDouble.c,2129 :: 		
0x189E	0xF00CEF57  	GOTO        INT3216UEEE
;__Lib_MathDouble.c,2130 :: 		
INT3216UEOK:
;__Lib_MathDouble.c,2131 :: 		
0x18A2	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,2132 :: 		
0x18A4	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,2133 :: 		
0x18A6	0xF00CEF57  	GOTO        INT3216UEEE
;__Lib_MathDouble.c,2134 :: 		
INT3216UEER:
;__Lib_MathDouble.c,2135 :: 		
0x18AA	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,2136 :: 		
0x18AC	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,2137 :: 		
INT3216UEEE:
;__Lib_MathDouble.c,2138 :: 		
0x18AE	0x5001      	MOVF        R1, 0, 0
;__Lib_MathDouble.c,2139 :: 		
0x18B0	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,2140 :: 		
0x18B2	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,2141 :: 		
0x18B4	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,2146 :: 		
L_end_double2word:
0x18B6	0x0012      	RETURN      0
; end of _double2word
_IntToStr:
;__Lib_Conversions.c,146 :: 		
;__Lib_Conversions.c,152 :: 		
0x18B8	0x6A54      	CLRF        IntToStr_negative_L0 
0x18BA	0x6A55      	CLRF        IntToStr_negative_L0+1 
;__Lib_Conversions.c,153 :: 		
0x18BC	0xF056C04E  	MOVFF       FARG_IntToStr_input, IntToStr_inword_L0
0x18C0	0xF057C04F  	MOVFF       FARG_IntToStr_input+1, IntToStr_inword_L0+1
;__Lib_Conversions.c,154 :: 		
0x18C4	0x0E80      	MOVLW       128
0x18C6	0x184F      	XORWF       FARG_IntToStr_input+1, 0 
0x18C8	0x6E00      	MOVWF       R0 
0x18CA	0x0E80      	MOVLW       128
0x18CC	0x5C00      	SUBWF       R0, 0 
0x18CE	0xE102      	BNZ         L__IntToStr115
0x18D0	0x0E00      	MOVLW       0
0x18D2	0x5C4E      	SUBWF       FARG_IntToStr_input, 0 
L__IntToStr115:
0x18D4	0xE20B      	BC          L_IntToStr23
;__Lib_Conversions.c,155 :: 		
0x18D6	0x0E01      	MOVLW       1
0x18D8	0x6E54      	MOVWF       IntToStr_negative_L0 
0x18DA	0x0E00      	MOVLW       0
0x18DC	0x6E55      	MOVWF       IntToStr_negative_L0+1 
;__Lib_Conversions.c,156 :: 		
0x18DE	0x504E      	MOVF        FARG_IntToStr_input, 0 
0x18E0	0x0800      	SUBLW       0
0x18E2	0x6E56      	MOVWF       IntToStr_inword_L0 
0x18E4	0xF057C04F  	MOVFF       FARG_IntToStr_input+1, IntToStr_inword_L0+1
0x18E8	0x0E00      	MOVLW       0
0x18EA	0x5657      	SUBFWB      IntToStr_inword_L0+1, 1 
;__Lib_Conversions.c,157 :: 		
L_IntToStr23:
;__Lib_Conversions.c,158 :: 		
0x18EC	0xF058C056  	MOVFF       IntToStr_inword_L0, FARG_WordToStr_input
0x18F0	0xF059C057  	MOVFF       IntToStr_inword_L0+1, FARG_WordToStr_input+1
0x18F4	0xF05AC050  	MOVFF       FARG_IntToStr_output, FARG_WordToStr_output
0x18F8	0xF05BC051  	MOVFF       FARG_IntToStr_output+1, FARG_WordToStr_output+1
0x18FC	0xF004ECA5  	CALL        _WordToStr, 0
;__Lib_Conversions.c,160 :: 		
0x1900	0x0E06      	MOVLW       6
0x1902	0x6E52      	MOVWF       IntToStr_i_L0 
0x1904	0x0E00      	MOVLW       0
0x1906	0x6E53      	MOVWF       IntToStr_i_L0+1 
;__Lib_Conversions.c,161 :: 		
L_IntToStr24:
0x1908	0x0E00      	MOVLW       0
0x190A	0x6E00      	MOVWF       R0 
0x190C	0x5053      	MOVF        IntToStr_i_L0+1, 0 
0x190E	0x5C00      	SUBWF       R0, 0 
0x1910	0xE102      	BNZ         L__IntToStr116
0x1912	0x5052      	MOVF        IntToStr_i_L0, 0 
0x1914	0x0800      	SUBLW       0
L__IntToStr116:
0x1916	0xE219      	BC          L_IntToStr25
;__Lib_Conversions.c,162 :: 		
0x1918	0x5052      	MOVF        IntToStr_i_L0, 0 
0x191A	0x2450      	ADDWF       FARG_IntToStr_output, 0 
0x191C	0x6EE1      	MOVWF       FSR1L 
0x191E	0x5053      	MOVF        IntToStr_i_L0+1, 0 
0x1920	0x2051      	ADDWFC      FARG_IntToStr_output+1, 0 
0x1922	0x6EE2      	MOVWF       FSR1H 
0x1924	0x0E01      	MOVLW       1
0x1926	0x5C52      	SUBWF       IntToStr_i_L0, 0 
0x1928	0x6E00      	MOVWF       R0 
0x192A	0x0E00      	MOVLW       0
0x192C	0x5853      	SUBWFB      IntToStr_i_L0+1, 0 
0x192E	0x6E01      	MOVWF       R1 
0x1930	0x5000      	MOVF        R0, 0 
0x1932	0x2450      	ADDWF       FARG_IntToStr_output, 0 
0x1934	0x6EE9      	MOVWF       FSR0L 
0x1936	0x5001      	MOVF        R1, 0 
0x1938	0x2051      	ADDWFC      FARG_IntToStr_output+1, 0 
0x193A	0x6EEA      	MOVWF       FSR0H 
0x193C	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
;__Lib_Conversions.c,163 :: 		
0x1940	0x0E01      	MOVLW       1
0x1942	0x5E52      	SUBWF       IntToStr_i_L0, 1 
0x1944	0x0E00      	MOVLW       0
0x1946	0x5A53      	SUBWFB      IntToStr_i_L0+1, 1 
;__Lib_Conversions.c,164 :: 		
0x1948	0xD7DF      	BRA         L_IntToStr24
L_IntToStr25:
;__Lib_Conversions.c,165 :: 		
0x194A	0xFFE1C050  	MOVFF       FARG_IntToStr_output, FSR1L
0x194E	0xFFE2C051  	MOVFF       FARG_IntToStr_output+1, FSR1H
0x1952	0x0E20      	MOVLW       32
0x1954	0x6EE6      	MOVWF       POSTINC1 
;__Lib_Conversions.c,166 :: 		
0x1956	0x5054      	MOVF        IntToStr_negative_L0, 0 
0x1958	0x1055      	IORWF       IntToStr_negative_L0+1, 0 
0x195A	0xE01A      	BZ          L_IntToStr26
;__Lib_Conversions.c,167 :: 		
0x195C	0x6A52      	CLRF        IntToStr_i_L0 
0x195E	0x6A53      	CLRF        IntToStr_i_L0+1 
;__Lib_Conversions.c,168 :: 		
L_IntToStr27:
0x1960	0x5052      	MOVF        IntToStr_i_L0, 0 
0x1962	0x2450      	ADDWF       FARG_IntToStr_output, 0 
0x1964	0x6EE9      	MOVWF       FSR0L 
0x1966	0x5053      	MOVF        IntToStr_i_L0+1, 0 
0x1968	0x2051      	ADDWFC      FARG_IntToStr_output+1, 0 
0x196A	0x6EEA      	MOVWF       FSR0H 
0x196C	0x50EE      	MOVF        POSTINC0, 0 
0x196E	0x0A20      	XORLW       32
0x1970	0xE103      	BNZ         L_IntToStr28
0x1972	0x4A52      	INFSNZ      IntToStr_i_L0, 1 
0x1974	0x2A53      	INCF        IntToStr_i_L0+1, 1 
0x1976	0xD7F4      	BRA         L_IntToStr27
L_IntToStr28:
;__Lib_Conversions.c,169 :: 		
0x1978	0x0E01      	MOVLW       1
0x197A	0x5E52      	SUBWF       IntToStr_i_L0, 1 
0x197C	0x0E00      	MOVLW       0
0x197E	0x5A53      	SUBWFB      IntToStr_i_L0+1, 1 
;__Lib_Conversions.c,170 :: 		
0x1980	0x5052      	MOVF        IntToStr_i_L0, 0 
0x1982	0x2450      	ADDWF       FARG_IntToStr_output, 0 
0x1984	0x6EE1      	MOVWF       FSR1L 
0x1986	0x5053      	MOVF        IntToStr_i_L0+1, 0 
0x1988	0x2051      	ADDWFC      FARG_IntToStr_output+1, 0 
0x198A	0x6EE2      	MOVWF       FSR1H 
0x198C	0x0E2D      	MOVLW       45
0x198E	0x6EE6      	MOVWF       POSTINC1 
L_IntToStr26:
;__Lib_Conversions.c,171 :: 		
L_end_IntToStr:
0x1990	0x0012      	RETURN      0
; end of _IntToStr
_main:
0x1992	0xF00DEC11  	CALL        6690, 0
;Temporizador.c,161 :: 		void main()
;Temporizador.c,164 :: 		ADCON1 = 0x04;
0x1996	0x0E04      	MOVLW       4
0x1998	0x6EC1      	MOVWF       ADCON1 
;Temporizador.c,167 :: 		Lcd_Init();
0x199A	0xDDC2      	RCALL       _Lcd_Init
;Temporizador.c,170 :: 		T0CON.T08BIT = 0;       // 16 bits
0x199C	0x9CD5      	BCF         T0CON, 6 
;Temporizador.c,171 :: 		T0CON.T0CS = 0;         // Internal clock => Crystal/4
0x199E	0x9AD5      	BCF         T0CON, 5 
