;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 04/05/2017 11:21:17
;----------------------------------------------

;Address Opcode 	ASM
0x153E	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,2080 :: 		
0x1540	0x2E03      	DECFSZ      R3, 1, 0
;__Lib_MathDouble.c,2081 :: 		
0x1542	0xF00AEF9D  	GOTO        SHIFT3216U
;__Lib_MathDouble.c,2082 :: 		
SHIFT3216UOK:
;__Lib_MathDouble.c,2083 :: 		
0x1546	0xBC0B      	BTFSC       R11, 6, 0
;__Lib_MathDouble.c,2084 :: 		
0x1548	0xA001      	BTFSS       R1, 0, 0
;__Lib_MathDouble.c,2085 :: 		
0x154A	0xF00AEFB0  	GOTO        INT3216UOK
;__Lib_MathDouble.c,2086 :: 		
0x154E	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2087 :: 		
0x1550	0xF00AEFB0  	GOTO        INT3216UOK
;__Lib_MathDouble.c,2088 :: 		
0x1554	0x2A01      	INCF        R1, 1, 0
;__Lib_MathDouble.c,2089 :: 		
0x1556	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2090 :: 		
0x1558	0x2A02      	INCF        R2, 1, 0
;__Lib_MathDouble.c,2091 :: 		
0x155A	0xBE02      	BTFSC       R2, 7, 0
;__Lib_MathDouble.c,2092 :: 		
0x155C	0xF00AEFCD  	GOTO        JPKSETIOV3224
;__Lib_MathDouble.c,2093 :: 		
INT3216UOK:
;__Lib_MathDouble.c,2094 :: 		
0x1560	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,2095 :: 		
0x1562	0xF00AEFD3  	GOTO        INT3216UEOK
;__Lib_MathDouble.c,2097 :: 		
0x1566	0x1E02      	COMF        R2, 1, 0
;__Lib_MathDouble.c,2098 :: 		
0x1568	0x1E01      	COMF        R1, 1, 0
;__Lib_MathDouble.c,2099 :: 		
0x156A	0x2A01      	INCF        R1, 1, 0
;__Lib_MathDouble.c,2100 :: 		
0x156C	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2101 :: 		
0x156E	0x2A02      	INCF        R2, 1, 0
;__Lib_MathDouble.c,2102 :: 		
0x1570	0xF00AEFD3  	GOTO        INT3216UEOK
;__Lib_MathDouble.c,2104 :: 		
IRES016U:
;__Lib_MathDouble.c,2105 :: 		
0x1574	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2106 :: 		
0x1576	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2107 :: 		
0x1578	0xF00AEFD3  	GOTO        INT3216UEOK
;__Lib_MathDouble.c,2108 :: 		
SETIOV16U:
;__Lib_MathDouble.c,2109 :: 		
0x157C	0x800B      	BSF         R11, 0, 0
;__Lib_MathDouble.c,2110 :: 		
0x157E	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,2111 :: 		
0x1580	0xF00AEFD7  	GOTO        INT3216UEER
;__Lib_MathDouble.c,2113 :: 		
0x1584	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2114 :: 		
0x1586	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,2115 :: 		
0x1588	0xF00AEFD7  	GOTO        INT3216UEER
;__Lib_MathDouble.c,2116 :: 		
0x158C	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,2117 :: 		
0x158E	0x6E02      	MOVWF       R2, 0
;__Lib_MathDouble.c,2118 :: 		
0x1590	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,2119 :: 		
0x1592	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,2120 :: 		
0x1594	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,2121 :: 		
0x1596	0xF00AEFD7  	GOTO        INT3216UEER
;__Lib_MathDouble.c,2123 :: 		
JPKSETIOV3224:
;__Lib_MathDouble.c,2124 :: 		
0x159A	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,2125 :: 		
0x159C	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,2127 :: 		
0x159E	0xF005EC88  	CALL        _SETIOV3224, 0
;__Lib_MathDouble.c,2129 :: 		
0x15A2	0xF00AEFD9  	GOTO        INT3216UEEE
;__Lib_MathDouble.c,2130 :: 		
INT3216UEOK:
;__Lib_MathDouble.c,2131 :: 		
0x15A6	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,2132 :: 		
0x15A8	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,2133 :: 		
0x15AA	0xF00AEFD9  	GOTO        INT3216UEEE
;__Lib_MathDouble.c,2134 :: 		
INT3216UEER:
;__Lib_MathDouble.c,2135 :: 		
0x15AE	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,2136 :: 		
0x15B0	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,2137 :: 		
INT3216UEEE:
;__Lib_MathDouble.c,2138 :: 		
0x15B2	0x5001      	MOVF        R1, 0, 0
;__Lib_MathDouble.c,2139 :: 		
0x15B4	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,2140 :: 		
0x15B6	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,2141 :: 		
0x15B8	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,2146 :: 		
L_end_Double2Word:
0x15BA	0x0012      	RETURN      0
; end of _Double2Word
_loadTimer2:
;Temporizador.c,151 :: 		void loadTimer2()
;Temporizador.c,154 :: 		TMR2 = COUNTER2;
0x15BC	0x0E7F      	MOVLW       127
0x15BE	0x6ECC      	MOVWF       TMR2 
;Temporizador.c,156 :: 		PIR1.TMR2IF=0;
0x15C0	0x929E      	BCF         PIR1, 1 
;Temporizador.c,157 :: 		PIE1.TMR2IE=1;
0x15C2	0x829D      	BSF         PIE1, 1 
;Temporizador.c,159 :: 		T2CON.TMR2ON = 1;
0x15C4	0x84CA      	BSF         T2CON, 2 
;Temporizador.c,160 :: 		}
L_end_loadTimer2:
0x15C6	0x0012      	RETURN      0
; end of _loadTimer2
_Div_32x32_FP:
;__Lib_MathDouble.c,1325 :: 		
;__Lib_MathDouble.c,1339 :: 		
0x15C8	0x5004      	MOVF        R4, 0 
0x15CA	0x0A00      	XORLW       0
0x15CC	0xE112      	BNZ         L_Div_32x32_FP11
;__Lib_MathDouble.c,1340 :: 		
0x15CE	0x5005      	MOVF        R5, 0 
0x15D0	0x0A00      	XORLW       0
0x15D2	0xE10F      	BNZ         L_Div_32x32_FP12
;__Lib_MathDouble.c,1341 :: 		
0x15D4	0x5006      	MOVF        R6, 0 
0x15D6	0x0A00      	XORLW       0
0x15D8	0xE10C      	BNZ         L_Div_32x32_FP13
;__Lib_MathDouble.c,1342 :: 		
0x15DA	0x5007      	MOVF        R7, 0 
0x15DC	0x0A00      	XORLW       0
0x15DE	0xE109      	BNZ         L_Div_32x32_FP14
;__Lib_MathDouble.c,1343 :: 		
0x15E0	0x0EFF      	MOVLW       255
0x15E2	0x6E00      	MOVWF       R0 
;__Lib_MathDouble.c,1344 :: 		
0x15E4	0x0EFF      	MOVLW       255
0x15E6	0x6E01      	MOVWF       R1 
;__Lib_MathDouble.c,1345 :: 		
0x15E8	0x0E7F      	MOVLW       127
0x15EA	0x6E02      	MOVWF       R2 
;__Lib_MathDouble.c,1346 :: 		
0x15EC	0x0EFF      	MOVLW       255
0x15EE	0x6E03      	MOVWF       R3 
;__Lib_MathDouble.c,1347 :: 		
0x15F0	0xD0A8      	BRA         L_end_Div_32x32_FP
;__Lib_MathDouble.c,1348 :: 		
L_Div_32x32_FP14:
L_Div_32x32_FP13:
L_Div_32x32_FP12:
L_Div_32x32_FP11:
;__Lib_MathDouble.c,1353 :: 		
0x15F2	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,1354 :: 		
0x15F4	0x6A09      	CLRF        R9, 0
;__Lib_MathDouble.c,1356 :: 		
0x15F6	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,1357 :: 		
0x15F8	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1358 :: 		
0x15FA	0xF00BEF8F  	GOTO        JPDSETFDZ32
;__Lib_MathDouble.c,1360 :: 		
0x15FE	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,1361 :: 		
0x1600	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1362 :: 		
0x1602	0xF00BEF94  	GOTO        JPDRES032
;__Lib_MathDouble.c,1364 :: 		
0x1606	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,1365 :: 		
0x1608	0x1806      	XORWF       R6, 0, 0
;__Lib_MathDouble.c,1366 :: 		
0x160A	0x6E0A      	MOVWF       R10, 0
;__Lib_MathDouble.c,1367 :: 		
0x160C	0x8E02      	BSF         R2, 7, 0
;__Lib_MathDouble.c,1368 :: 		
0x160E	0x8E06      	BSF         R6, 7, 0
;__Lib_MathDouble.c,1370 :: 		
0x1610	0x6A0E      	CLRF        R14, 0
;__Lib_MathDouble.c,1371 :: 		
0x1612	0xF008C002  	MOVFF       R2, R8
;__Lib_MathDouble.c,1372 :: 		
0x1616	0xF00CC001  	MOVFF       R1, R12
;__Lib_MathDouble.c,1373 :: 		
0x161A	0xF00DC000  	MOVFF       R0, R13
;__Lib_MathDouble.c,1375 :: 		
0x161E	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1376 :: 		
0x1620	0x5E0D      	SUBWF       R13, 1, 0
;__Lib_MathDouble.c,1377 :: 		
0x1622	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1378 :: 		
0x1624	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1379 :: 		
0x1626	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1381 :: 		
0x1628	0x5E0C      	SUBWF       R12, 1, 0
;__Lib_MathDouble.c,1382 :: 		
0x162A	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1383 :: 		
0x162C	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1384 :: 		
0x162E	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1386 :: 		
0x1630	0x5E08      	SUBWF       R8, 1, 0
;__Lib_MathDouble.c,1387 :: 		
0x1632	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,1388 :: 		
0x1634	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,1389 :: 		
0x1636	0x6A0D      	CLRF        R13, 0
;__Lib_MathDouble.c,1390 :: 		
0x1638	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1391 :: 		
0x163A	0xF00BEF26  	GOTO        DALIGN32OK
;__Lib_MathDouble.c,1393 :: 		
0x163E	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,1394 :: 		
0x1640	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,1395 :: 		
0x1642	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,1396 :: 		
0x1644	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,1397 :: 		
0x1646	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,1398 :: 		
0x1648	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1399 :: 		
0x164A	0x6E0E      	MOVWF       R14, 0
;__Lib_MathDouble.c,1400 :: 		
DALIGN32OK:
;__Lib_MathDouble.c,1401 :: 		
0x164C	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,1402 :: 		
0x164E	0x5E03      	SUBWF       R3, 1, 0
;__Lib_MathDouble.c,1403 :: 		
0x1650	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1404 :: 		
0x1652	0xF00BEF33  	GOTO        ALTB32
;__Lib_MathDouble.c,1406 :: 		
0x1656	0x0E7E      	MOVLW       126
;__Lib_MathDouble.c,1407 :: 		
0x1658	0x240E      	ADDWF       R14, 0, 0
;__Lib_MathDouble.c,1408 :: 		
0x165A	0x2603      	ADDWF       R3, 1, 0
;__Lib_MathDouble.c,1409 :: 		
0x165C	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1410 :: 		
0x165E	0xF00BEF99  	GOTO        JPDSETFOV32
;__Lib_MathDouble.c,1411 :: 		
0x1662	0xF00BEF39  	GOTO        DARGOK32
;__Lib_MathDouble.c,1412 :: 		
ALTB32:
;__Lib_MathDouble.c,1413 :: 		
0x1666	0x0E7E      	MOVLW       126
;__Lib_MathDouble.c,1414 :: 		
0x1668	0x240E      	ADDWF       R14, 0, 0
;__Lib_MathDouble.c,1415 :: 		
0x166A	0x2603      	ADDWF       R3, 1, 0
;__Lib_MathDouble.c,1416 :: 		
0x166C	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1417 :: 		
0x166E	0xF00BEF9E  	GOTO        JPDSETFUN32
;__Lib_MathDouble.c,1418 :: 		
DARGOK32:
;__Lib_MathDouble.c,1419 :: 		
0x1672	0x0E18      	MOVLW       24
;__Lib_MathDouble.c,1420 :: 		
0x1674	0x6E0B      	MOVWF       R11, 0
;__Lib_MathDouble.c,1421 :: 		
DLOOP32:
;__Lib_MathDouble.c,1422 :: 		
0x1676	0x360D      	RLCF        R13, 1, 0
;__Lib_MathDouble.c,1423 :: 		
0x1678	0x360C      	RLCF        R12, 1, 0
;__Lib_MathDouble.c,1424 :: 		
0x167A	0x3608      	RLCF        R8, 1, 0
;__Lib_MathDouble.c,1425 :: 		
0x167C	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1426 :: 		
0x167E	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1427 :: 		
0x1680	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1428 :: 		
0x1682	0x360E      	RLCF        R14, 1, 0
;__Lib_MathDouble.c,1430 :: 		
0x1684	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1431 :: 		
0x1686	0x5E00      	SUBWF       R0, 1, 0
;__Lib_MathDouble.c,1432 :: 		
0x1688	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1433 :: 		
0x168A	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1434 :: 		
0x168C	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1436 :: 		
0x168E	0x5E01      	SUBWF       R1, 1, 0
;__Lib_MathDouble.c,1437 :: 		
0x1690	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1438 :: 		
0x1692	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1439 :: 		
0x1694	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1441 :: 		
0x1696	0x5E02      	SUBWF       R2, 1, 0
;__Lib_MathDouble.c,1442 :: 		
0x1698	0x3406      	RLCF        R6, 0, 0
;__Lib_MathDouble.c,1443 :: 		
0x169A	0x120E      	IORWF       R14, 1, 0
;__Lib_MathDouble.c,1444 :: 		
0x169C	0xA00E      	BTFSS       R14, 0, 0
;__Lib_MathDouble.c,1445 :: 		
0x169E	0xF00BEF54  	GOTO        DREST32
;__Lib_MathDouble.c,1446 :: 		
0x16A2	0x800D      	BSF         R13, 0, 0
;__Lib_MathDouble.c,1447 :: 		
0x16A4	0xF00BEF5F  	GOTO        DOK32
;__Lib_MathDouble.c,1448 :: 		
DREST32:
;__Lib_MathDouble.c,1449 :: 		
0x16A8	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1450 :: 		
0x16AA	0x2600      	ADDWF       R0, 1, 0
;__Lib_MathDouble.c,1451 :: 		
0x16AC	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1452 :: 		
0x16AE	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1453 :: 		
0x16B0	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1455 :: 		
0x16B2	0x2601      	ADDWF       R1, 1, 0
;__Lib_MathDouble.c,1456 :: 		
0x16B4	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1457 :: 		
0x16B6	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1458 :: 		
0x16B8	0x2806      	INCF        R6, 0, 0
;__Lib_MathDouble.c,1459 :: 		
0x16BA	0x2602      	ADDWF       R2, 1, 0
;__Lib_MathDouble.c,1460 :: 		
0x16BC	0x900D      	BCF         R13, 0, 0
;__Lib_MathDouble.c,1461 :: 		
DOK32:
;__Lib_MathDouble.c,1462 :: 		
0x16BE	0x2E0B      	DECFSZ      R11, 1, 0
;__Lib_MathDouble.c,1463 :: 		
0x16C0	0xF00BEF3B  	GOTO        DLOOP32
;__Lib_MathDouble.c,1467 :: 		
0x16C4	0xF00BEF85  	GOTO        DIV32OK
;__Lib_MathDouble.c,1468 :: 		
0x16C8	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,1469 :: 		
0x16CA	0x3600      	RLCF        R0, 1, 0
;__Lib_MathDouble.c,1470 :: 		
0x16CC	0x3601      	RLCF        R1, 1, 0
;__Lib_MathDouble.c,1471 :: 		
0x16CE	0x3602      	RLCF        R2, 1, 0
;__Lib_MathDouble.c,1472 :: 		
0x16D0	0x360E      	RLCF        R14, 1, 0
;__Lib_MathDouble.c,1474 :: 		
0x16D2	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1475 :: 		
0x16D4	0x5E00      	SUBWF       R0, 1, 0
;__Lib_MathDouble.c,1476 :: 		
0x16D6	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1477 :: 		
0x16D8	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1478 :: 		
0x16DA	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_MathDouble.c,1479 :: 		
0x16DC	0x5E01      	SUBWF       R1, 1, 0
;__Lib_MathDouble.c,1480 :: 		
0x16DE	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1481 :: 		
0x16E0	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1482 :: 		
0x16E2	0x3C06      	INCFSZ      R6, 0, 0
;__Lib_MathDouble.c,1483 :: 		
0x16E4	0x5E02      	SUBWF       R2, 1, 0
;__Lib_MathDouble.c,1484 :: 		
0x16E6	0x3406      	RLCF        R6, 0, 0
;__Lib_MathDouble.c,1485 :: 		
0x16E8	0x100E      	IORWF       R14, 0, 0
;__Lib_MathDouble.c,1486 :: 		
0x16EA	0x0B01      	ANDLW       1
;__Lib_MathDouble.c,1487 :: 		
0x16EC	0x260D      	ADDWF       R13, 1, 0
;__Lib_MathDouble.c,1488 :: 		
0x16EE	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1489 :: 		
0x16F0	0x2A0C      	INCF        R12, 1, 0
;__Lib_MathDouble.c,1490 :: 		
0x16F2	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1491 :: 		
0x16F4	0x2A08      	INCF        R8, 1, 0
;__Lib_MathDouble.c,1492 :: 		
0x16F6	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,1493 :: 		
0x16F8	0xF00BEF85  	GOTO        DIV32OK
;__Lib_MathDouble.c,1494 :: 		
0x16FC	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,1495 :: 		
0x16FE	0x320C      	RRCF        R12, 1, 0
;__Lib_MathDouble.c,1496 :: 		
0x1700	0x320D      	RRCF        R13, 1, 0
;__Lib_MathDouble.c,1497 :: 		
0x1702	0x2A03      	INCF        R3, 1, 0
;__Lib_MathDouble.c,1498 :: 		
0x1704	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,1499 :: 		
0x1706	0xF00BEF99  	GOTO        JPDSETFOV32
;__Lib_MathDouble.c,1500 :: 		
DIV32OK:
;__Lib_MathDouble.c,1501 :: 		
0x170A	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,1502 :: 		
0x170C	0x9E08      	BCF         R8, 7, 0
;__Lib_MathDouble.c,1503 :: 		
0x170E	0x5008      	MOVF        R8, 0, 0
;__Lib_MathDouble.c,1504 :: 		
0x1710	0x6E02      	MOVWF       R2, 0
;__Lib_MathDouble.c,1505 :: 		
0x1712	0x500C      	MOVF        R12, 0, 0
;__Lib_MathDouble.c,1506 :: 		
0x1714	0x6E01      	MOVWF       R1, 0
;__Lib_MathDouble.c,1507 :: 		
0x1716	0x500D      	MOVF        R13, 0, 0
;__Lib_MathDouble.c,1508 :: 		
0x1718	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,1511 :: 		
0x171A	0xF00BEFA1  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1512 :: 		
JPDSETFDZ32:
;__Lib_MathDouble.c,1513 :: 		
0x171E	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1516 :: 		
0x1720	0xF005EC96  	CALL        _SETFDZ32, 0
;__Lib_MathDouble.c,1518 :: 		
0x1724	0xF00BEFA1  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1519 :: 		
JPDRES032:
;__Lib_MathDouble.c,1520 :: 		
0x1728	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,1523 :: 		
0x172A	0xF001EC00  	CALL        _RES032, 0
;__Lib_MathDouble.c,1525 :: 		
0x172E	0xF00BEFA1  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1526 :: 		
JPDSETFOV32:
;__Lib_MathDouble.c,1527 :: 		
0x1732	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,1530 :: 		
0x1734	0xF001EC07  	CALL        _SETFOV32, 0
;__Lib_MathDouble.c,1532 :: 		
0x1738	0xF00BEFA1  	GOTO        DIV32EEE
;__Lib_MathDouble.c,1533 :: 		
JPDSETFUN32:
;__Lib_MathDouble.c,1534 :: 		
0x173C	0x0E08      	MOVLW       8
;__Lib_MathDouble.c,1537 :: 		
0x173E	0xF001EC17  	CALL        _SETFUN32, 0
;__Lib_MathDouble.c,1539 :: 		
DIV32EEE:
;__Lib_MathDouble.c,1547 :: 		
L_end_Div_32x32_FP:
0x1742	0x0012      	RETURN      0
; end of _Div_32x32_FP
_main:
0x1744	0xF00BECEA  	CALL        6100, 0
;Temporizador.c,162 :: 		void main()
;Temporizador.c,165 :: 		ADCON1 = 0x04;
0x1748	0x0E04      	MOVLW       4
0x174A	0x6EC1      	MOVWF       ADCON1 
;Temporizador.c,168 :: 		Lcd_Init();
0x174C	0xDE5F      	RCALL       _Lcd_Init
;Temporizador.c,171 :: 		T0CON.T08BIT = 0;       // 16 bits
0x174E	0x9CD5      	BCF         T0CON, 6 
;Temporizador.c,172 :: 		T0CON.T0CS = 0;         // Internal clock => Crystal/4
0x1750	0x9AD5      	BCF         T0CON, 5 
;Temporizador.c,173 :: 		T0CON.PSA = 0;          // Prescaler ON
0x1752	0x96D5      	BCF         T0CON, 3 
;Temporizador.c,175 :: 		T0CON.T0PS2 = 0;
0x1754	0x94D5      	BCF         T0CON, 2 
;Temporizador.c,176 :: 		T0CON.T0PS1 = 0;
0x1756	0x92D5      	BCF         T0CON, 1 
;Temporizador.c,177 :: 		T0CON.T0PS0 = 0;
0x1758	0x90D5      	BCF         T0CON, 0 
;Temporizador.c,179 :: 		TMR0H = COUNTER0 >> 8;  // RE-Load Timer 0 counter - 1st TMR0H
0x175A	0x0EFC      	MOVLW       252
0x175C	0x6ED7      	MOVWF       TMR0H 
;Temporizador.c,180 :: 		TMR0L = COUNTER0;       // RE-Load Timer 0 counter - 2nd TMR0L
0x175E	0x0E17      	MOVLW       23
0x1760	0x6ED6      	MOVWF       TMR0L 
;Temporizador.c,181 :: 		INTCON.TMR0IF=0;
0x1762	0x94F2      	BCF         INTCON, 2 
;Temporizador.c,182 :: 		INTCON.TMR0IE=1;
0x1764	0x8AF2      	BSF         INTCON, 5 
;Temporizador.c,183 :: 		T0CON.TMR0ON=1;
0x1766	0x8ED5      	BSF         T0CON, 7 
;Temporizador.c,186 :: 		TRISC.RC0 = 0;
0x1768	0x9094      	BCF         TRISC, 0 
;Temporizador.c,187 :: 		PORTC.RC0 = 0;
0x176A	0x9082      	BCF         PORTC, 0 
;Temporizador.c,188 :: 		T1CON.RD16 = 1;        // Read/Write in two 8 bits oper
0x176C	0x8ECD      	BSF         T1CON, 7 
;Temporizador.c,189 :: 		T1CON.T1OSCEN = 0;     // Disable internal Oscilator
0x176E	0x96CD      	BCF         T1CON, 3 
;Temporizador.c,190 :: 		T1CON.TMR1CS = 1;      // External clock from RC0
0x1770	0x82CD      	BSF         T1CON, 1 
;Temporizador.c,191 :: 		T1CON.T1SYNC = 1;      // Do not synchronize ext clock
0x1772	0x84CD      	BSF         T1CON, 2 
;Temporizador.c,193 :: 		T1CON.T1CKPS1 = 1;
0x1774	0x8ACD      	BSF         T1CON, 5 
;Temporizador.c,194 :: 		T1CON.T1CKPS0 = 1;
0x1776	0x88CD      	BSF         T1CON, 4 
;Temporizador.c,198 :: 		T2CON.T2CKPS1 = 1;
0x1778	0x82CA      	BSF         T2CON, 1 
;Temporizador.c,199 :: 		T2CON.T2CKPS0 = 1;
0x177A	0x80CA      	BSF         T2CON, 0 
;Temporizador.c,202 :: 		INTCON.GIE=1;
0x177C	0x8EF2      	BSF         INTCON, 7 
;Temporizador.c,203 :: 		INTCON3.INT1IE = 1;
0x177E	0x86F0      	BSF         INTCON3, 3 
;Temporizador.c,204 :: 		INTCON3.INT1IF = 0;
0x1780	0x90F0      	BCF         INTCON3, 0 
;Temporizador.c,207 :: 		TRISB.RB1 = 1;
0x1782	0x8293      	BSF         TRISB, 1 
;Temporizador.c,211 :: 		TRISB.RB4 = 0;
0x1784	0x9893      	BCF         TRISB, 4 
;Temporizador.c,212 :: 		TRISB.RB5 = 0;
0x1786	0x9A93      	BCF         TRISB, 5 
;Temporizador.c,213 :: 		TRISB.RB6 = 0;
0x1788	0x9C93      	BCF         TRISB, 6 
;Temporizador.c,214 :: 		TRISB.RB7 = 0;
0x178A	0x9E93      	BCF         TRISB, 7 
;Temporizador.c,216 :: 		PORTB.RB4 = 0;
0x178C	0x9881      	BCF         PORTB, 4 
;Temporizador.c,217 :: 		PORTB.RB5 = 0;
0x178E	0x9A81      	BCF         PORTB, 5 
;Temporizador.c,218 :: 		PORTB.RB6 = 0;
0x1790	0x9C81      	BCF         PORTB, 6 
;Temporizador.c,219 :: 		PORTB.RB7 = 0;
0x1792	0x9E81      	BCF         PORTB, 7 
;Temporizador.c,223 :: 		TRISA.RA2 = 1;
0x1794	0x8492      	BSF         TRISA, 2 
;Temporizador.c,224 :: 		TRISA.RA4 = 1;
0x1796	0x8892      	BSF         TRISA, 4 
;Temporizador.c,225 :: 		TRISA.RA5 = 1;
0x1798	0x8A92      	BSF         TRISA, 5 
;Temporizador.c,226 :: 		TRISB.RB3 = 1;
0x179A	0x8693      	BSF         TRISB, 3 
;Temporizador.c,229 :: 		TRISC.RC1 = 0;
0x179C	0x9294      	BCF         TRISC, 1 
;Temporizador.c,230 :: 		PORTC.RC1 = 0;
0x179E	0x9282      	BCF         PORTC, 1 
;Temporizador.c,233 :: 		INTCON.INT0IE = 1;
0x17A0	0x88F2      	BSF         INTCON, 4 
;Temporizador.c,234 :: 		INTCON.INT0IF = 0;
0x17A2	0x92F2      	BCF         INTCON, 1 
;Temporizador.c,235 :: 		TRISB.RB0 = 1;
0x17A4	0x8093      	BSF         TRISB, 0 
